
Mount-on                  1K-blocks      Used   Available   Use%  Filesystem
/                            409600     72076      337524     18   /dev/root
/proc                             0         0           0      0   proc
/post                          2048         4        2044      1   none
/var                         409600     72076      337524     18   none
/sys                              0         0           0      0   none
/isan                       2097152   1233512      863640     59   none
/var/tmp                     512000       220      511780      1   none
/var/sysmgr                 2048000      2232     2045768      1   none
/nxos/tmp                     40960      1072       39888      3   none
/var/sysmgr/ftp              409600       124      409476      1   none
/var/sysmgr/ftp/cores        102400         0      102400      0   none
/var/sysmgr/srv_logs         102400         0      102400      0   none
/callhome                     61440         0       61440      0   none
/dev/shm                     524288    257620      266668     50   none
/volatile                    153600         4      153596      1   none
/debug                        20480         0       20480      0   none
/dev/mqueue                       0         0           0      0   none
/debugfs                          0         0           0      0   nodev
/mnt/plog                     49024      1424       47600      3   /dev/mtdblock2
/mnt/cfg/0                   123163      4701      112103      5   /dev/sda5
/mnt/cfg/1                   109473      4701       99120      5   /dev/sda6
/var/sysmgr/startup-cfg      409600      9528      400072      3   none
/dev/pts                          0         0           0      0   devpts
/mnt/pss                     123195      6561      110273      6   /dev/sda4
/smack                            0         0           0      0   smackfs
/bootflash                  6706568    776668     5589224     13   /dev/sda3
/proc/bus/usb                     0         0           0      0   none
/cgroup                           0         0           0      0   vdccontrol
