
Mount-on                  1K-blocks      Used   Available   Use%  Filesystem
/                            409600     72108      337492     18   /dev/root
/proc                             0         0           0      0   proc
/post                          2048         4        2044      1   none
/var                         409600     72108      337492     18   none
/sys                              0         0           0      0   none
/isan                       2097152   1233504      863648     59   none
/var/tmp                     512000       220      511780      1   none
/var/sysmgr                 2048000      1248     2046752      1   none
/nxos/tmp                     40960       400       40560      1   none
/var/sysmgr/ftp              409600       124      409476      1   none
/var/sysmgr/ftp/cores        102400         0      102400      0   none
/var/sysmgr/srv_logs         102400         0      102400      0   none
/callhome                     61440         0       61440      0   none
/dev/shm                     524288    258308      265980     50   none
/volatile                    153600         0      153600      0   none
/debug                        20480         0       20480      0   none
/dev/mqueue                       0         0           0      0   none
/debugfs                          0         0           0      0   nodev
/mnt/plog                     49024      1372       47652      3   /dev/mtdblock2
/mnt/cfg/0                   123967      4892      112674      5   /dev/sda5
/mnt/cfg/1                   109381      4892       98841      5   /dev/sda6
/var/sysmgr/startup-cfg      409600     12012      397588      3   none
/dev/pts                          0         0           0      0   devpts
/mnt/pss                     123999      7309      110287      7   /dev/sda4
/smack                            0         0           0      0   smackfs
/bootflash                  7184716    752544     6067200     12   /dev/sda3
/proc/bus/usb                     0         0           0      0   none
/cgroup                           0         0           0      0   vdccontrol
