CPU utilization for five seconds: 20%/5%; one minute: 14%; five minutes: 10%
 PID QTy       PC Runtime (ms)    Invoked   uSecs    Stacks TTY Process
 365 Mwe 41BECA80            0          2       0 4708/6000   0 LFDp Input Proc 
 366 Lwe 40CD3FFC     12708744   44288663     286 9976/12000  0 CEF: IPv4 proces
 367 Lwe 401623F4            0          4       0 5588/6000   0 ADJ background  
 368 Mwe 41CDB368            0          1       0 5684/6000   0 Cv6 RP Process  
 369 Mwe 41CFFDF8            8         23     347 4804/6000   0 mfib-const-rp Pr
 370 Mwe 41D1E500            0          1       0 5744/6000   0 AAA HA INT      
 371 Mwe 41D31B5C            0          1       0 5744/6000   0 Critical Auth   
 372 Mwe 41DC0934            0          1       023584/24000  0 COPS            
 373 Mwe 41E50F88            0          2       0 5496/6000   0 Dot1x Supplicant
 374 Mwe 41E573F8            0          2       0 5496/6000   0 Dot1x Supplicant
 375 Mwe 41E5117C            0          2       0 5504/6000   0 Dot1x Supplicant
 376 Mwe 41EB5B98            0          2       0 5576/6000   0 ECFM HA IPC flow
 377 Mwe 42975768        21260   29550769       010268/12000  0 L3 Manager      
 378 Mwe 429753E4            0         20       0 4992/6000   0 L3 Manager Commo
 379 Mwe 41F35964        65136   31017126       296568/100000  0 FM core         
 380 Lwe 41F45B70            0          1       0 5600/6000   0 Probe Input     
 381 Mwe 41F8B918            0          1       0 5596/6000   0 Netflow XDR Mana
 382 Mwe 41F919A4         9064      39130     231 5600/6000   0 RARP Input      
 383 Hwe 42053DA0            0          1       0 5580/6000   0 PAD InCall      
 384 Mwe 421EFAD0            0          2       011508/12000  0 X.25 Background 
 385 Lwe 421EDD60            0          1       0 5268/6000   0 X.25 Encaps Mana
 386 Mwe 406B79F0            0          1       0 5564/6000   0 EM Action CNS   
 387 Mwe 425893D0      4676456   14769839     31611460/12000  0 HIDDEN VLAN Proc
 388 Mwe 425B7358            0          1       0 5528/6000   0 CWAN LTL manager
 389 Mwe 425C0B48            0          1       0 5772/6000   0 CWAN-RP SCP Proc
 390 Mwe 425BC49C            0         16       0 4580/6000   0 CWAN-RP SCP Inpu
 391 Mwe 4293C96C            0         18       0 5504/6000   0 IPHC RP Process 
 392 Mwe 40CCC974            0          3       0 4972/6000   0 L2TRACE SERVER  
 393 Mwe 42A6F93C            0          1       0 5600/6000   0 MLSM-CC Process 
 394 Mwe 42AD1778            0          2       0 5504/6000   0 MWAM_CONSOLE Tim
 395 Mwe 42C55B48            0          2       0 5524/6000   0 CWPA QoS        
 396 Mwe 42E26290            0          2       0 5428/6000   0 Const TCAM Mgr R
 397 Mwe 42ECBAA4            0          1       0 5592/6000   0 ATM HA AC       
 398 Mwe 430A61B0            0          1       0 5584/6000   0 CMFI VPN HA Proc
 399 Mwe 4179B150            0          1       0 5600/6000   0 Crypto PAS Proc 
 400 Hwe 430A7D2C            0          1       0 5548/6000   0 Crypto HW Proc  
 401 Mwe 4029D854            0          1       0 5756/6000   0 EPM MAIN PROCESS
 402 Mwe 4068F2E0            0          1       0 5596/6000   0 EM Background Pr
 403 Mwe 40DCF808            4         89      44 5008/6000   0 LOCAL AAA       
 404 Mwe 40DD1754            0          2       0 5532/6000   0 ENABLE AAA      
 405 Mwe 40DD1B68            0          2       0 5532/6000   0 LINE AAA        
 406 Mwe 41008928       174684  919708899       0 5208/6000   0 RADIUS          
 407 Mwe 40316A98         7272   28844380       0 8176/9000   0 BGP Scheduler   
 408 Mwe 41377EEC        10416      39638     262 4388/6000   0 TPLUS           
 409 Mwe 41F0DEF0            0         17       0 5108/6000   0 CEF RP IPC Backg
 410 Mwe 42569DDC            0          1       0 5556/6000   0 CWAN OIR IPC Rea
 411 Mwe 41768E14            0          2       0 5516/6000   0 Crypto Support  
 412 Mwe 41ABD51C            0          6       0 5556/6000   0 MPLS Auto Mesh P
 413 Lwe 41495ED0            8         12     666 4896/6000   0 crypto engine pr
 414 Mwe 4148CC24            0          1       0 5584/6000   0 encrypt proc    
 415 Mwe 414C7ACC            0          7       0 5708/8000   0 Crypto CA       
 416 Mwe 414C7C64            0          1       011580/12000  0 Crypto PKI-CRL  
 417 Mwe 4151083C            0          1       0 7608/8000   0 Crypto SSL      
 418 Mwe 417960B8            4          4    100022232/24000  0 Crypto ACL      
 419 Mwe 417AB5F4            0          1       0 5600/6000   0 Crypto INT      
 420 Mwe 417EA920            0          2       011504/12000  0 Crypto IKE Dispa
 421 Mwe 417E031C            0          3       011144/12000  0 Crypto IKMP     
 422 Mwe 4187F2E8        16404    1475963      11 9756/12000  0 IPSEC key engine
 423 Mwe 4188009C            0          1       0 5748/6000   0 IPSEC manual key
 424 Mwe 41767EE8            0          1       0 7572/8000   0 Key Proc        
 425 Mwe 41D81BF0            0          1       0 5612/6000   0 CCSWVOICE       
 426 Mwe 4211DB84            0          1       0 5572/6000   0 Laminar Icc Even
 427 Mwe 420FFE94            0          2       0 5516/6000   0 Laminar Config C
 428 Mwe 420F2318            0          2       010980/12000  0 SLB Main CPU pro
 429 Mwe 431174D4            0          2       0 5520/6000   0 Lawful Intercept
 430 Mwe 4311C910            0          2       0 5520/6000   0 LI messaging    
 431 Mwe 43117098            0          1       0 5584/6000   0 LI C6K          
 432 Mwe 43116DD0            0          1       0 5584/6000   0 LI C6K PROV     
 433 Mwe 403FCD70            0          1       0 5596/6000   0 DATA Transfer Pr
 434 Mwe 403FABD4            0          1       0 5556/6000   0 DATA Collector  
 435 Mwe 404E5B14          428       4680      91 4360/6000   0 AAA SEND STOP EV
 436 Mwe 406FD9E8            0          2       0 8424/9000   0 EEM ED Track    
 437 Mwe 40DC5F9C            0          1       0 5568/6000   0 L3MM Process    
 438 Mwe 412E7C50            0          1       0 5620/6000   0 Syslog Traps    
 440 Mwe 416D1C60            0          2       0 5532/6000   0 CTS HA          
 441 Lwe 41DE6788            0          1       0 5584/6000   0 SONET Traps     
 442 Hwe 42CAEE8C            0         19       0 8500/9000   0 RPC aapi_rp     
 443 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC c6k_autoshut
 444 Lwe 422BEB60           72         71    1014 3360/6000   0 Entity MIB C6k P
 445 Mwe 422D6818            4          2    2000 4832/6000   0 Cat6k NTI RP Exa
 446 Mwe 407CAF94        19940     492370      40 5316/6000   0 Call Home Timer 
 447 Mwe 40E47358            0          2       0 7976/9000   0 OSPF-6 Router   
 448 Mwe 42305B24            8         17     470 4688/6000   0 Module enable-di
 449 Hwe 42CAEE8C            4         66      60 7916/9000   0 RPC c6k_power_rp
 450 Hwe 42312D0C            0          1       0 5576/6000   0 vs_power_rp ICC 
 451 Hwe 42CAEE8C            8         34     235 7916/9000   0 RPC c6k_rp_envir
 452 Hwe 423175B8            0          1       0 5572/6000   0 vs_rp_environmen
 453 Hwe 42CAEE8C            0          3       0 8500/9000   0 RPC chapi_rp    
 454 Mwe 4238A774            0          1       0 5568/6000   0 CONST AFL       
 455 Hwe 42CAEE8C            0          4       0 7916/9000   0 RPC c6k_oversubs
 456 Mwe 425FEE44            0          2       0 5500/6000   0 WiSM Process    
 457 Mwe 42661970            0          2       0 5240/6000   0 Rommon upgrade p
 458 Hwe 42CAEE8C           28        409      68 7916/9000   0 RPC sw_vlan_rp  
 459 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC sw_backup_in
 460 Hwe 42CAEE8C           56        249     224 7528/9000   0 RPC capi_rp     
 461 Hwe 42CAEE8C          204       1319     154 7916/9000   0 RPC stp_sp2mp_ap
 462 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC span_switch_
 463 Hwe 42CAEE8C           16        184      86 6724/9000   0 RPC pm_switch_sp
 464 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC mvrp_sp2rp  
 465 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC c6k_stack_mi
 466 Hwe 426B6470            0          1       0 5576/6000   0 vs_stack_mib_sp 
 467 Hwe 42CAEE8C      3960348   29657870     133 7920/9000   0 RPC online_diag_
 468 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC online_wan_d
 469 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC pt_switch_sp
 470 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC psecure_rp  
 471 Hwe 42CAEE8C            4        162      24 8504/9000   0 RPC qnq_switch_s
 472 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC rf_cli_sp2rp
 473 Hwe 42CAEE8C           20        182     109 8268/9000   0 RPC dot1x_aaa_rp
 474 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC epld_sp2rp  
 475 Hwe 42CAEE8C            8         13     615 6912/9000   0 RPC pagp_switch_
 476 Hwe 42CAEE8C           36        310     116 7920/9000   0 RPC vtp_const_ap
 477 Hwe 42CAEE8C            4          4    1000 7916/9000   0 RPC udld_rp     
 478 Hwe 42CAEE8C            0          6       0 8396/9000   0 RPC snmp_stackli
 479 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC snmp_notify 
 480 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC ether_oam_sp
 481 Hwe 42CAEE8C           48        465     103 7920/9000   0 RPC idbman_sp2mp
 482 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC dot1ad_sp2mp
 483 Hwe 4273B0FC          848    4919254       0 5512/6000   0 RP Error Detecti
 484 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC error_detect
 485 Mwe 428944AC            0          1       0 5600/6000   0 HW Capacity ICC 
 486 Mwe 429271A4            0          2       0 5532/6000   0 ICRM            
 487 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC icrm_sp2rp  
 488 Hwe 42CAEE8C            0          2       0 8368/9000   0 RPC itasca_rp   
 489 Mwe 429510A4            0          1       0 5520/6000   0 RP L2 Applicatio
 490 Hwe 42CAEE8C          304       1244     244 7920/9000   0 RPC l2_macmove_s
 491 Mwe 4298FA00            0          9       0 5424/6000   0 LACP-MP Process 
 492 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC mlacp_sp2mp 
 493 Mwe 42AA89F4           48         91     527 4600/6000   0 Online Diag EEM 
 494 Mwe 42AABCA4            0          9       0 5600/6000   0 PAgP-MP Process 
 495 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC pclc_g2_agsm
 496 Hwe 42CAEE8C           64         24    2666 7968/9000   0 RPC pclc_g2_fw_r
 497 Hwe 42B08140          124        332     373 3652/6000   0 Logger ICC Proce
 498 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC pf_issu_sp2r
 499 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC pikachu_rp  
 500 Mwe 41659D58         1296      16411      7810912/12000  0 SSH Event handle
 501 Hwe 42CAEE8C          776       3281     236 6700/9000   0 RPC pm-mp       
 502 Mwe 42B97004       106264  488412977       0 5580/6000   0 PM Callback     
 503 Mrd 42CC3D54    105802048  643395838     164 4516/6000   0 Port manager per
 504 Msa 42BC1AC4        12152    5903812       2 5452/6000   0 Max CPU utilizat
 505 Mwe 42C2CED0          556        709     78456312/60000  0 QM Process on RP
 506 Mwe 42C0D5E4         1776        807    2200 2708/6000   0 QM Looper Proces
 507 Mwe 42C2E8EC            0        126       059544/60000  0 QM Reply Process
 508 Mwe 42C2ECAC            0          2       059536/60000  0 QM Timer ACL Pro
 509 Mwe 42C6DC94            0          1       0 5520/6000   0 LC Registry Expo
 510 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC rep_sp2rp_ap
 511 Hwe 42CAEE8C            0         26       0 7552/9000   0 RPC lcc_sp      
 512 Hwe 42CAEE8C            0          8       0 7588/9000   0 RPC fabman_sp   
 513 Hwe 42CA24A8            0          1       0 5572/6000   0 vs_fabman_sp ICC
 514 Mwe 42CABC30           16       8207       1 5484/6000   0 rp to lc clock u
 515 Mwe 42CCD26C            0          1       0 5584/6000   0 SeaErrorLogProc 
 516 Msi 42CCF43C        11056    5903899       1 4612/6000   0 SEA Console RP P
 517 Lwe 42D85F70        11020     492225      22 5580/6000   0 SPA ENTITY Proce
 518 ME  40E47528       786136   61864265      12 7164/9000   0 OSPF-1 Router   
 519 Mwe 42DC07B0            0          2       0 5520/6000   0 SPAN Capture    
 520 Hwe 42DFF754            8         17     47021964/24000  0 EC-Card-Cfg     
 521 Hwe 42CAEE8C            0          2       0 8504/9000   0 RPC trifecta_rp 
 522 Hwe 42CAEE8C            0          2       0 8500/9000   0 RPC vs_prov_lc_r
 523 Mwe 406E0128           16        173      92 3276/6000   0 EEM Server      
 524 Mwe 406D185C            0          2       0 5388/6000   0 EEM Policy Direc
 525 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED CLI      
 526 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED Counter  
 527 Mwe 406FD9E8            8          2    4000 8424/9000   0 EM ED GOLD      
 528 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED Interface
 529 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED IOSWD    
 530 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED None     
 531 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED OIR      
 532 Mwe 40713CB4            0          5       0 8216/9000   0 EEM ED RF       
 533 Mwe 406FD9E8            0          3       0 8412/9000   0 EEM ED SNMP     
 534 Mwe 4071BD60            0          2       0 8404/9000   0 EEM ED Snmp_Prox
 535 Mwe 406FD9E8          140     739389       0 8416/9000   0 EEM ED Timer    
 536 Mwe 406FD9E8            0          3       0 8424/9000   0 EEM ED Test     
 537 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED Config   
 538 Mwe 406FD9E8            0          3       0 8420/9000   0 EEM ED Env      
 539 Mwe 407CB1F4           24          2   12000 4924/6000   0 Call Home proces
 540 Mwe 41172570            0          1       0 5768/6000   0 IP SLAs MPLSLM P
 541 Mwe 4117ED20            0          1       0 5772/6000   0 IP SLAs Ethernet
 542 Mwe 4117EF90            0          1       0 5568/6000   0 IP SLA AutoEther
 543 Mwe 406FD9E8            8          2    4000 8420/9000   0 EEM ED RPC      
 544 Hwe 416C24D0            0          2       0 5444/6000   0 CTS credentials 
 545 Mwe 4170331C            4          4    100011076/12000  0 RBM CORE        
 546 Mwe 41F751AC          132        656     20110560/12000  0 Syslog          
 547 Mwe 4148BCFC      3807360     319368   11921 6388/8000   0 crypto sw pk pro
 548 Mwe 425597C4            0         10       0 5516/6000   0 CWAN Bridge task
 549 Mwe 425EE1D4            0          1       0 5756/6000   0 DHCP SNOOP HOST 
 550 Mwe 425EBE3C            0          1       0 5600/6000   0 DHCP Snooping Sw
 551 Mwe 42A9E75C            0          1       0 5584/6000   0 Online Diag CNS 
 552 Mwe 42A9E628            0          1       0 5580/6000   0 Online Diag CNS 
 553 Mwe 42C783D4            0          2       0 5500/6000   0 REP RP Proc     
 554 Mwe 42CD7B0C           12        239      5059520/60000  0 SIP10G QM Proces
 555 Mwe 42CF6EC0            0          2       059536/60000  0 SIP10g QM Reply 
 556 Mwe 42CD5BEC            0          2       059536/60000  0 SIP10G QM Timer 
 557 Mwe 42E54010        11544     491997      23 5580/6000   0 VACL Logger     
 558 Mwe 41937418        18072    5904992       310892/12000  0 LSD Main Proc   
 559 Lwe 4195716C      1411160    2951905     478 4712/6000   0 MFI LFD Stats Pr
 560 Mwe 41956D4C        16972    5570933       310444/12000  0 MFI LFD Timer Pr
 561 Mwe 41956BAC            4          3    1333 5392/6000   0 MFI LFD Main Pro
 562 Mwe 42425140            0          1       0 8584/9000   0 IF Dampening    
 563 Lwe 41BAFDAC            0          2       0 5056/6000   0 LSP Verification
 564 Mwe 41B884A8        38888   29530225       1 5636/6000   0 MPLS HC Counter 
 565 Mwe 41A733FC        75920     493479     153 4676/6000   0 LDP Background  
 566 Mwe 40301140       429748    9771821      43 7532/9000   0 BGP I/O         
 567 Lwe 40CBDF28            0          4       0 5756/6000   0 TCP Listener    
 568 Mwe 41A17ED0          376     492331       0 7688/12000  0 IPRM            
 569 Mwe 41F6EB68    163995548 1515599582     10810832/12000  0 IP SNMP         
 570 Lrd 4121CE40     60531312  771563714      7811236/12000  0 PDU DISPATCHER  
 571 Lrd 4121C8D8    553730404 1391752994     397 8240/12000  0 SNMP ENGINE     
 572 Mwe 41F70F4C            0          2       011332/12000  0 IP SNMPV6       
 573 Lwe 4049E4D4      1879688    1465336    1282 7636/12000  0 SNMP ConfCopyPro
 574 Mwe 4122D508         7660       3785    202310100/12000  0 SNMP Traps      
 575 Mwe 41B788C8           12        171      70 4900/6000   0 MPLS MIB traps  
 576 Mwe 41C36FB8            0          1       0 5608/6000   0 PW-MIB notifs   
 577 Mwe 40E3D228        24116   29636691       0 8324/12000  0 NTP             
 578 Lwe 4295F0D8           24        573      41 5124/6000   0 L2 MMC Process  
 579 Lwe 40759EF8          192        848     226 9944/12000  0 Collection proce
 580 Mwe 403173F8       451248    8069916      55 6200/9000   0 BGP Router      
 581 Lwe 4030CFC8     24433184    2088964   11696 6220/9000   0 BGP Scanner     
 582 ME  40E48AD0     14909500  256824742      58 7536/9000   0 OSPF-1 Hello    
 583 Mwe 41080698            0          2       023192/24000  0 RSVP            
 584 Mwe 40D3283C        25796     986543      26 8544/9000   0 IPv6 IDB        
 585 Mwe 40D40160            0          3       0 8560/9000   0 IPv6 RIB Redistr
 586 Mwe 40AA30FC        32372  118200911       010416/12000  0 MLD             
 587 Mwe 40D1734C        21112     492427      42 5572/6000   0 IPv6 Input      
 588 Mwe 40D0FF3C            0          5       0 4252/6000   0 IPv6 ND         
