

--------------------------------------------------------------------------------
Port          Native  Status        Port
Po742         566     trunking      --
Po743         566     trunking      --
Po744         566     trunking      --
Po745         566     trunking      --
Po746         566     trunking      --
Po4000        1       trunking      --
Eth151/1/1    566     trnk-bndl     Po740
Eth151/1/2    566     trnk-bndl     Po741
Eth151/1/3    566     trnk-bndl     Po742
Eth151/1/4    566     trnk-bndl     Po743
Eth151/1/5    566     trnk-bndl     Po744
Eth151/1/6    566     trnk-bndl     Po745
Eth151/1/7    566     trnk-bndl     Po746

--------------------------------------------------------------------------------
Port          Vlans Allowed on Trunk
--------------------------------------------------------------------------------
Eth1/1        556-568,571-579,588,608-609,629
Eth1/2        556-568,571-579,588,608-609,629
Eth1/5        556-568,571-579,588,608-609,629
Eth1/6        556-568,571-579,588,608-609,629
Eth1/8        566
Eth1/13       566
Eth1/14       556-564,571-577
Eth1/15       566
Eth1/16       556-564,571-577
Eth1/18       556-564,571-577
Eth1/20       556-564,571-577
Eth1/22       556-564,571-577
Eth1/24       556-564,571-577
Eth1/26       556-564,571-577
Eth1/28       556-564,571-577
Eth1/30       556-564,571-577
Eth1/32       556-564,571-577
Eth1/34       556-564,571-577
Eth1/36       556-564,571-577
Eth1/38       556-564,571-577
Eth1/40       556-564,571-577
Eth1/42       556-564,571-577
Eth1/44       556-564,571-577
Eth1/46       556-564,571-577
Eth1/48       556-564,571-577
Eth1/51       1-4092
Eth1/52       1-4092
Eth2/2        556-564,571-577
Eth2/4        556-564,571-577
Eth2/6        556-564,571-577
Eth2/8        556-564,571-577
Eth2/10       556-564,571-577
Eth2/12       556-564,571-577
Eth2/14       556-564,571-577
Eth2/16       556-564,571-577
Eth2/18       556-564,571-577
Eth2/20       556-564,571-577
Eth2/22       556-564,571-577
Eth2/24       556-564,571-577
Eth3/1        566
Eth3/2        556-564,571-577
Eth3/3        566
Eth3/4        556-564,571-577
Eth3/5        566
Eth3/6        556-564,571-578,777
Eth3/7        566
Eth3/8        556-558,560-564,566,571-576
Eth3/9        566
Eth3/10       556-558,560-564,566,571-576
Eth3/11       566
Eth3/12       556-558,560-564,566,571-576
Eth3/13       566
Eth3/14       556-558,560-564,566,571-576
Eth3/15       566
Eth3/16       556-558,560-564,571-576
Eth3/17       566
Eth3/18       556-558,560-564,571-576
Eth3/19       566
Eth3/20       566
Eth3/21       566
Eth3/22       566
Eth3/23       566
Eth3/24       566
Po10          556-568,571-579,588,608-609,629
Po629         566
Po630         566
Po631         566
Po632         566
Po633         566
Po634         566
Po635         566
Po636         566
Po637         566
Po638         566
Po639         566
Po640         566
Po641         566
Po642         566
Po643         566
Po644         566
Po645         566
Po646         566
Po701         556-564,571-577
Po702         556-564,571-577
Po703         556-564,571-577
Po704         556-564,571-577
Po705         556-564,571-577
Po706         556-564,571-577
Po707         556-564,571-577
Po708         556-564,571-577
Po709         556-564,571-577
Po710         556-564,571-577
Po711         556-564,571-577
Po712         556-564,571-577
Po713         556-564,571-577
Po714         556-564,571-577
Po715         556-564,571-577
Po716         556-564,571-577
Po717         556-564,571-577
Po718         556-564,571-577
Po719         556-564,571-577
Po720         556-564,571-577
Po721         556-564,571-577
Po722         556-564,571-577
Po723         556-564,571-577
Po724         556-564,571-577
Po725         556-564,571-577
Po726         556-564,571-577
Po727         556-564,571-577
Po728         556-564,571-577
Po729         556-564,571-577
Po730         556-564,571-577
Po731         556-564,571-577
Po732         556-564,571-577
Po733         556-558,560-564,566,571-576
Po734         556-558,560-564,566,571-576
Po735         556-558,560-564,566,571-576
Po736         556-558,560-564,566,571-576
Po737         556-558,560-564,571-576
Po738         556-558,560-564,571-576
Po739         556-564,571-578,777
Po740         556-558,560-564,571-576
Po741         556-558,560-564,571-576
Po742         556-558,560-564,571-576
Po743         556-558,560-564,571-576
Po744         556-558,560-564,571-576
Po745         556-558,560-564,571-576
Po746         556-558,560-564,571-576
Po4000        1-4092
Eth151/1/1    556-558,560-564,571-576
Eth151/1/2    556-558,560-564,571-576
Eth151/1/3    556-558,560-564,571-576
Eth151/1/4    556-558,560-564,571-576
Eth151/1/5    556-558,560-564,571-576
Eth151/1/6    556-558,560-564,571-576
Eth151/1/7    556-558,560-564,571-576

--------------------------------------------------------------------------------
Port          Vlans Err-disabled on Trunk
--------------------------------------------------------------------------------
Eth1/1        none
Eth1/2        none
Eth1/5        none
Eth1/6        none
Eth1/8        none
Eth1/13       none
Eth1/14       none
Eth1/15       none
Eth1/16       none
Eth1/18       none
Eth1/20       none
Eth1/22       none
Eth1/24       none
Eth1/26       none
Eth1/28       none
Eth1/30       none
Eth1/32       none
Eth1/34       none
Eth1/36       none
Eth1/38       none
Eth1/40       none
Eth1/42       none
Eth1/44       none
Eth1/46       none
Eth1/48       none
Eth1/51       none
Eth1/52       none
Eth2/2        none
Eth2/4        none
Eth2/6        none
Eth2/8        none
Eth2/10       none
Eth2/12       none
Eth2/14       none
Eth2/16       none
Eth2/18       none
Eth2/20       none
Eth2/22       none
Eth2/24       none
Eth3/1        none
Eth3/2        none
Eth3/3        none
Eth3/4        none
Eth3/5        none
Eth3/6        none
Eth3/7        none
Eth3/8        none
Eth3/9        none
Eth3/10       none
Eth3/11       none
Eth3/12       none
Eth3/13       none
Eth3/14       none
Eth3/15       none
Eth3/16       none
Eth3/17       none
Eth3/18       none
Eth3/19       none
Eth3/20       none
Eth3/21       none
Eth3/22       none
Eth3/23       none
Eth3/24       none
Po10          none
Po629         none
Po630         none
Po631         none
Po632         none
Po633         none
Po634         none
Po635         none
Po636         none
Po637         none
Po638         none
Po639         none
Po640         none
Po641         none
Po642         none
Po643         none
Po644         none
Po645         none
Po646         none
Po701         none
Po702         none
Po703         none
Po704         none
Po705         none
Po706         none
Po707         none
Po708         none
Po709         none
Po710         none
Po711         none
Po712         none
Po713         none
Po714         none
Po715         none
Po716         none
Po717         none
Po718         none
Po719         none
Po720         none
Po721         none
Po722         none
Po723         none
Po724         none
Po725         none
Po726         none
Po727         none
Po728         none
Po729         none
Po730         none
Po731         none
Po732         none
Po733         none
Po734         none
Po735         none
Po736         none
Po737         none
Po738         none
Po739         none
Po740         none
Po741         none
Po742         none
Po743         none
Po744         none
Po745         none
Po746         none
Po4000        none
Eth151/1/1    none
Eth151/1/2    none
Eth151/1/3    none
Eth151/1/4    none
Eth151/1/5    none
Eth151/1/6    none
Eth151/1/7    none

--------------------------------------------------------------------------------
Port          STP Forwarding
--------------------------------------------------------------------------------
Eth1/1        556-564,566,568,571-579,588,608-609,629
Eth1/2        556-564,566,568,571-579,588,608-609,629
Eth1/5        556-564,566,568,571-579,588,608-609,629
Eth1/6        556-564,566,568,571-579,588,608-609,629
Eth1/8        566
Eth1/13       566
Eth1/14       556-564,571-577
Eth1/15       566
Eth1/16       556-564,571-577
Eth1/18       556-564,571-577
Eth1/20       556-564,571-577
Eth1/22       556-564,571-577
Eth1/24       556-564,571-577
Eth1/26       556-564,571-577
Eth1/28       556-564,571-577
Eth1/30       556-564,571-577
Eth1/32       556-564,571-577
Eth1/34       556-564,571-577
Eth1/36       556-564,571-577
Eth1/38       556-564,571-577
Eth1/40       556-564,571-577
Eth1/42       556-564,571-577
Eth1/44       556-564,571-577
Eth1/46       556-564,571-577
Eth1/48       556-564,571-577
Eth1/51       1,556-564,566,568,571-579,588,608-609,629
Eth1/52       1,556-564,566,568,571-579,588,608-609,629
Eth2/2        556-564,571-577
Eth2/4        556-564,571-577
Eth2/6        556-564,571-577
Eth2/8        556-564,571-577
Eth2/10       556-564,571-577
Eth2/12       556-564,571-577
Eth2/14       556-564,571-577
Eth2/16       556-564,571-577
Eth2/18       556-564,571-577
Eth2/20       556-564,571-577
Eth2/22       556-564,571-577
Eth2/24       556-564,571-577
Eth3/1        566
Eth3/2        556-564,571-577
Eth3/3        566
Eth3/4        556-564,571-577
Eth3/5        566
Eth3/6        556-564,571-578
Eth3/7        566
Eth3/8        556-558,560-564,566,571-576
Eth3/9        566
Eth3/10       556-558,560-564,566,571-576
Eth3/11       566
Eth3/12       556-558,560-564,566,571-576
Eth3/13       566
Eth3/14       556-558,560-564,566,571-576
Eth3/15       566
Eth3/16       556-558,560-564,571-576
Eth3/17       566
Eth3/18       556-558,560-564,571-576
Eth3/19       566
Eth3/20       566
Eth3/21       566
Eth3/22       566
Eth3/23       566
Eth3/24       566
Po10          556-564,566,568,571-579,588,608-609,629
Po629         566
Po630         566
Po631         566
Po632         566
Po633         none
Po634         none
Po635         none
Po636         none
Po637         566
Po638         566
Po639         566
Po640         566
Po641         566
Po642         566
Po643         566
Po644         566
Po645         566
Po646         566
Po701         556-564,571-577
Po702         556-564,571-577
Po703         556-564,571-577
Po704         556-564,571-577
Po705         556-564,571-577
Po706         556-564,571-577
Po707         556-564,571-577
Po708         556-564,571-577
Po709         556-564,571-577
Po710         556-564,571-577
Po711         556-564,571-577
Po712         556-564,571-577
Po713         556-564,571-577
Po714         556-564,571-577
Po715         556-564,571-577
Po716         556-564,571-577
Po717         556-564,571-577
Po718         556-564,571-577
Po719         556-564,571-577
Po720         556-564,571-577
Po721         556-564,571-577
Po722         556-564,571-577
Po723         556-564,571-577
Po724         556-564,571-577
Po725         556-564,571-577
Po726         556-564,571-577
Po727         556-564,571-577
Po728         556-564,571-577
Po729         556-564,571-577
Po730         556-564,571-577
Po731         556-564,571-577
Po732         556-564,571-577
Po733         none
Po734         none
Po735         none
Po736         none
Po737         556-558,560-564,571-576
Po738         556-558,560-564,571-576
Po739         556-564,571-578
Po740         556-558,560-564,571-576
Po741         556-558,560-564,571-576
Po742         556-558,560-564,571-576
Po743         556-558,560-564,571-576
Po744         556-558,560-564,571-576
Po745         556-558,560-564,571-576
Po746         556-558,560-564,571-576
Po4000        1,556-564,566,568,571-579,588,608-609,629
Eth151/1/1    556-558,560-564,571-576
Eth151/1/2    556-558,560-564,571-576
Eth151/1/3    556-558,560-564,571-576
Eth151/1/4    556-558,560-564,571-576
Eth151/1/5    556-558,560-564,571-576
Eth151/1/6    556-558,560-564,571-576
Eth151/1/7    556-558,560-564,571-576

--------------------------------------------------------------------------------
Port          Vlans in spanning tree forwarding state and not pruned
--------------------------------------------------------------------------------
Eth1/1        556-564,566,568,571-579,588,608-609,629
Eth1/2        556-564,566,568,571-579,588,608-609,629
Eth1/5        556-564,566,568,571-579,588,608-609,629
Eth1/6        556-564,566,568,571-579,588,608-609,629
Eth1/8        566
Eth1/13       566
Eth1/14       556-564,571-577
Eth1/15       566
Eth1/16       556-564,571-577
Eth1/18       556-564,571-577
Eth1/20       556-564,571-577
Eth1/22       556-564,571-577
Eth1/24       556-564,571-577
Eth1/26       556-564,571-577
Eth1/28       556-564,571-577
Eth1/30       556-564,571-577
Eth1/32       556-564,571-577
Eth1/34       556-564,571-577
Eth1/36       556-564,571-577
Eth1/38       556-564,571-577
Eth1/40       556-564,571-577
Eth1/42       556-564,571-577
Eth1/44       556-564,571-577
Eth1/46       556-564,571-577
Eth1/48       556-564,571-577
Eth1/51       1,556-564,566,568,571-579,588,608-609,629
Eth1/52       1,556-564,566,568,571-579,588,608-609,629
Eth2/2        556-564,571-577
Eth2/4        556-564,571-577
Eth2/6        556-564,571-577
Eth2/8        556-564,571-577
Eth2/10       556-564,571-577
Eth2/12       556-564,571-577
Eth2/14       556-564,571-577
Eth2/16       556-564,571-577
Eth2/18       556-564,571-577
Eth2/20       556-564,571-577
Eth2/22       556-564,571-577
Eth2/24       556-564,571-577
Eth3/1        566
Eth3/2        556-564,571-577
Eth3/3        566
Eth3/4        556-564,571-577
Eth3/5        566
Eth3/6        556-564,571-578
Eth3/7        566
Eth3/8        556-558,560-564,566,571-576
Eth3/9        566
Eth3/10       556-558,560-564,566,571-576
Eth3/11       566
Eth3/12       556-558,560-564,566,571-576
Eth3/13       566
Eth3/14       556-558,560-564,566,571-576
Eth3/15       566
Eth3/16       556-558,560-564,571-576
Eth3/17       566
Eth3/18       556-558,560-564,571-576
Eth3/19       566
Eth3/20       566
Eth3/21       566
Eth3/22       566
Eth3/23       566
Eth3/24       566
Po10          556-564,566,568,571-579,588,608-609,629
Po629         566
Po630         566
Po631         566
Po632         566
Po633         none
Po634         none
Po635         none
Po636         none
Po637         566
Po638         566
Po639         566
Po640         566
Po641         566
Po642         566
Po643         566
Po644         566
Po645         566
Po646         566
Po701         556-564,571-577
Po702         556-564,571-577
Po703         556-564,571-577
Po704         556-564,571-577
Po705         556-564,571-577
Po706         556-564,571-577
Po707         556-564,571-577
Po708         556-564,571-577
Po709         556-564,571-577
Po710         556-564,571-577
Po711         556-564,571-577
Po712         556-564,571-577
Po713         556-564,571-577
Po714         556-564,571-577
Po715         556-564,571-577
Po716         556-564,571-577
Po717         556-564,571-577
Po718         556-564,571-577
Po719         556-564,571-577
Po720         556-564,571-577
Po721         556-564,571-577
Po722         556-564,571-577
Po723         556-564,571-577
Po724         556-564,571-577
Po725         556-564,571-577
Po726         556-564,571-577
Po727         556-564,571-577
Po728         556-564,571-577
Po729         556-564,571-577
Po730         556-564,571-577
Po731         556-564,571-577
Po732         556-564,571-577
Po733         none
Po734         none
Po735         none
Po736         none
Po737         556-558,560-564,571-576
Po738         556-558,560-564,571-576
Po739         556-564,571-578
Po740         556-558,560-564,571-576
Po741         556-558,560-564,571-576
Po742         556-558,560-564,571-576
Po743         556-558,560-564,571-576
Po744         556-558,560-564,571-576
Po745         556-558,560-564,571-576
Po746         556-558,560-564,571-576
Po4000        1,556-564,566,568,571-579,588,608-609,629
Eth151/1/1    556-558,560-564,571-576
Eth151/1/2    556-558,560-564,571-576
Eth151/1/3    556-558,560-564,571-576
Eth151/1/4    556-558,560-564,571-576
Eth151/1/5    556-558,560-564,571-576
Eth151/1/6    556-558,560-564,571-576
Eth151/1/7    556-558,560-564,571-576

--------------------------------------------------------------------------------
Port          Vlans Forwarding on FabricPath
--------------------------------------------------------------------------------
