

CPU utilization for five seconds: 42%/6%; one minute: 26%; five minutes: 19%
PID    Runtime(ms)  Invoked   uSecs  5Sec    1Min    5Min    TTY  Process
-----  -----------  --------  -----  ------  ------  ------  ---  -----------
    1        24430    950786      0   0.00%   0.00%  0.00%   -    init
    2           10      1138      0   0.00%   0.00%  0.00%   -    kthreadd
    3         3500    343474      0   0.00%   0.00%  0.00%   -    migration/0
    4      6193470  66983349      0   0.01%   0.02%  0.01%   -    ksoftirqd/0
    5            0         2      0   0.00%   0.00%  0.00%   -    watchdog/0
    6         6850    478246      0   0.00%   0.00%  0.00%   -    migration/1
    7      8307500  22172762      0   0.00%   0.02%  0.02%   -    ksoftirqd/1
    8            0        11      0   0.00%   0.00%  0.00%   -    watchdog/1
    9         3500    312917      0   0.00%   0.00%  0.00%   -    migration/2
   10      2510320  47186032      0   0.03%   0.01%  0.00%   -    ksoftirqd/2
   11            0         2      0   0.00%   0.00%  0.00%   -    watchdog/2
   12         6810    481777      0   0.00%   0.00%  0.00%   -    migration/3
   13      9531330  27179214      0   0.00%   0.01%  0.01%   -    ksoftirqd/3
   14            0        21      0   0.00%   0.00%  0.00%   -    watchdog/3
   15        40710   1563842      0   0.00%   0.00%  0.00%   -    migration/4
   16      6379620  20344835      0   0.09%   0.02%  0.01%   -    ksoftirqd/4
   17            0         6      0   0.00%   0.00%  0.00%   -    watchdog/4
   18        44890   1931154      0   0.00%   0.00%  0.00%   -    migration/5
   19      6821700  23888012      0   0.00%   0.01%  0.01%   -    ksoftirqd/5
   20            0        30      0   0.00%   0.00%  0.00%   -    watchdog/5
   21        37070   1401465      0   0.00%   0.00%  0.00%   -    migration/6
   22      5096200  25238447      0   0.00%   0.00%  0.00%   -    ksoftirqd/6
   23            0         7      0   0.00%   0.00%  0.00%   -    watchdog/6
   24        45060   1930569      0   0.00%   0.00%  0.00%   -    migration/7
   25      7601260  49216356      0   0.01%   0.01%  0.02%   -    ksoftirqd/7
   26            0        28      0   0.00%   0.00%  0.00%   -    watchdog/7
   27        51910   4740948      0   0.00%   0.00%  0.00%   -    events/0
   28        22170   4659592      0   0.00%   0.00%  0.00%   -    events/1
   29        22870   4664236      0   0.00%   0.00%  0.00%   -    events/2
   30        22100   4668180      0   0.00%   0.00%  0.00%   -    events/3
   31        32240   5018428      0   0.00%   0.00%  0.00%   -    events/4
   32       178730   6949058      0   0.00%   0.00%  0.00%   -    events/5
   33       172290   9205173      0   0.00%   0.00%  0.00%   -    events/6
   34       182050   6961336      0   0.00%   0.00%  0.00%   -    events/7
   35           10        24      0   0.00%   0.00%  0.00%   -    khelper
   36          170        27      6   0.00%   0.00%  0.00%   -    netns
   37           90      2674      0   0.00%   0.00%  0.00%   -    kblockd/0
   38          220      4724      0   0.00%   0.00%  0.00%   -    kblockd/1
   39          140      2850      0   0.00%   0.00%  0.00%   -    kblockd/2
   40           90      5852      0   0.00%   0.00%  0.00%   -    kblockd/3
   41          190      3898      0   0.00%   0.00%  0.00%   -    kblockd/4
   42          360      7528      0   0.00%   0.00%  0.00%   -    kblockd/5
   43          150      3045      0   0.00%   0.00%  0.00%   -    kblockd/6
   44          220     15726      0   0.00%   0.00%  0.00%   -    kblockd/7
   45            0         2      0   0.00%   0.00%  0.00%   -    kacpid
   46            0         2      0   0.00%   0.00%  0.00%   -    kacpi_notify
   47            0         2      0   0.00%   0.00%  0.00%   -    kseriod
   48            0         2      0   0.00%   0.00%  0.00%   -    ksuspend_usbd
   49           10       231      0   0.00%   0.00%  0.00%   -    khubd
   50         6830    515483      0   0.00%   0.00%  0.00%   -    pdflush
   51         6880    530720      0   0.00%   0.00%  0.00%   -    pdflush
   52            0         2      0   0.00%   0.00%  0.00%   -    kswapd0
   53            0         2      0   0.00%   0.00%  0.00%   -    aio/0
   54            0         2      0   0.00%   0.00%  0.00%   -    aio/1
   55            0         2      0   0.00%   0.00%  0.00%   -    aio/2
   56            0         2      0   0.00%   0.00%  0.00%   -    aio/3
   57            0         2      0   0.00%   0.00%  0.00%   -    aio/4
   58            0         2      0   0.00%   0.00%  0.00%   -    aio/5
   59            0         2      0   0.00%   0.00%  0.00%   -    aio/6
   60            0         2      0   0.00%   0.00%  0.00%   -    aio/7
   61            0         2      0   0.00%   0.00%  0.00%   -    nfsiod
   62            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_0
   63        14140   3583747      0   0.00%   0.00%  0.00%   -    usb-storage
   65            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_1
   66        16270   3578387      0   0.00%   0.00%  0.00%   -    usb-storage
   68            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_2
   69         6930   1354003      0   0.00%   0.00%  0.00%   -    usb-storage
   71            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_3
   72         5180    983383      0   0.00%   0.00%  0.00%   -    usb-storage
   74            0         2      0   0.00%   0.00%  0.00%   -    kstriped
   75            0         2      0   0.00%   0.00%  0.00%   -    rpciod/0
   76            0         2      0   0.00%   0.00%  0.00%   -    rpciod/1
   77            0         3      0   0.00%   0.00%  0.00%   -    rpciod/2
   78            0         2      0   0.00%   0.00%  0.00%   -    rpciod/3
   79            0         2      0   0.00%   0.00%  0.00%   -    rpciod/4
   80            0         2      0   0.00%   0.00%  0.00%   -    rpciod/5
   81            0         2      0   0.00%   0.00%  0.00%   -    rpciod/6
   82            0        17      0   0.00%   0.00%  0.00%   -    rpciod/7
 2005           10         1     10   0.00%   0.00%  0.00%   -    raid_monitor
 2051         4040    236390      0   0.00%   0.00%  0.00%   -    md3_raid1
 2055        12060    579547      0   0.00%   0.00%  0.00%   -    md4_raid1
 2059         4300    242155      0   0.00%   0.00%  0.00%   -    md5_raid1
 2063         4170    228619      0   0.00%   0.00%  0.00%   -    md6_raid1
 2118        12500    368319      0   0.00%   0.00%  0.00%   -    kjournald
 2123         5730    155952      0   0.00%   0.00%  0.00%   -    kjournald
 2242         5870    223238      0   0.00%   0.00%  0.00%   -    kjournald
 2247         6090    217477      0   0.00%   0.00%  0.00%   -    kjournald
 2629         5890    216361      0   0.00%   0.00%  0.00%   -    kjournald
 2753            0         1      0   0.00%   0.00%  0.00%   -    mcelog
 4434        11810    449042      0   0.00%   0.00%  0.00%   -    kjournald
 4673            0        30      0   0.00%   0.00%  0.00%   -    portmap
 4682           10         6      1   0.00%   0.00%  0.00%   -    rpc.statd
 4697            0         2      0   0.00%   0.00%  0.00%   -    lockd
 4698           10      1298      0   0.00%   0.00%  0.00%   -    nfsd
 4699           50      1299      0   0.00%   0.00%  0.00%   -    nfsd
 4700           30      1298      0   0.00%   0.00%  0.00%   -    nfsd
 4701           40      1298      0   0.00%   0.00%  0.00%   -    nfsd
 4702           10      1298      0   0.00%   0.00%  0.00%   -    nfsd
 4703           10      1299      0   0.00%   0.00%  0.00%   -    nfsd
 4704           10      1300      0   0.00%   0.00%  0.00%   -    nfsd
 4705           40      1298      0   0.00%   0.00%  0.00%   -    nfsd
 4710            0         1      0   0.00%   0.00%  0.00%   -    rpc.mountd
 4730     12047650  198937163      0   0.19%   0.04%  0.03%   -    sysmgr
 5089            0         1      0   0.00%   0.00%  0.00%   -    mping-thread
 5194         9020    155475      0   0.00%   0.00%  0.00%   -    redun_kthread
 5510    172884720  183239523      0   7.05%   4.82%  1.44%   -    platform
 5523            0        11      0   0.00%   0.00%  0.00%   -    usd_mts_kthread
 5560        25270   2331451      0   0.00%   0.00%  0.00%   -    ls-notify-mts-t
 5580          100       126      0   0.00%   0.00%  0.00%   -    inband_kthread
 5672            0         4      0   0.00%   0.00%  0.00%   -    mts-sync-thrc
 5673     68844040  164031249      0   0.35%   0.20%  0.18%   -    mts-sync-thr
 5737        30230   1341576      0   0.00%   0.00%  0.00%   -    pixm_gl
 5738    137118160  4268136145      0   0.31%   0.32%  0.35%   -    pdsd
 5740        43780   1242932      0   0.01%   0.00%  0.00%   -    licmgr
 5741      3519650   5499769      0   0.00%   0.06%  0.02%   -    fs-daemon
 5745        39960    945587      0   0.00%   0.00%  0.00%   -    bloggerd
 5762        16410    159670      0   0.00%   0.00%  0.00%   -    cisco
 5796           10       493      0   0.00%   0.00%  0.00%   -    dhcpd
 5800        31820   1324662      0   0.00%   0.00%  0.00%   -    vdc_mgr
 5803     89893150  614475461      0   0.60%   0.27%  0.23%   -    sysinfo
 5811         3290     93501      0   0.00%   0.00%  0.00%   -    res_mgr
 5812        55310   4692127      0   0.00%   0.00%  0.00%   -    plugin
 5813        22130   1317804      0   0.00%   0.00%  0.00%   -    pltfm_debug
 5824      7503070  18719656      0   0.05%   0.01%  0.01%   -    diagmgr
 5827       377420   6839527      0   0.00%   0.00%  0.00%   -    clk_mgr
 5866      4414170   5673094      0   0.03%   0.01%  0.01%   -    diagclient
 5970        24390    476561      0   0.00%   0.00%  0.00%   -    xbar
 6014      2084470  28306351      0   0.00%   0.00%  0.00%   -    module
 6072       685290   6206498      0   0.01%   0.00%  0.00%   -    ifmgr
 6171       331500   9749971      0   0.01%   0.00%  0.00%   -    ntpd
 6205        12040    348346      0   0.00%   0.00%  0.00%   -    kjournald
 6448     10322770  46509674      0   0.01%   0.01%  0.02%   -    sctpt_rx_thr
 6449      2369640  23222959      0   0.00%   0.00%  0.00%   -    sctpt_tx_thr
 6485       833500   8386987      0   0.03%   0.00%  0.00%   -    pltfm_config
 6488        32740   1384132      0   0.00%   0.00%  0.00%   -    pixmc
 6490        22110   1315519      0   0.00%   0.00%  0.00%   -    monitorc
 6494        26330   1314813      0   0.00%   0.00%  0.00%   -    giscm
 6522     65810580  297993599      0   1.40%   0.24%  0.18%   -    diag_port_lb
 6793        51010   4660464      0   0.00%   0.00%  0.00%   -    wdpunch_thread
 6974           10        19      0   0.00%   0.00%  0.00%   S0    getty
 6975           10         4      2   0.00%   0.00%  0.00%   -    sh
 6981           10        43      0   0.00%   0.00%  0.00%   -    libvirtd
 7490            0         2      0   0.00%   0.00%  0.00%   -    kauditd
 8382        90570   4828907      0   0.00%   0.00%  0.00%   -    syslogd
 8384          240       485      0   0.00%   0.00%  0.00%   -    confcheck
 8385       164280   3034692      0   0.00%   0.00%  0.00%   -    feature-mgr
 8386        22970   1307922      0   0.00%   0.00%  0.00%   -    pixm_vl
 8387        55550   4675024      0   0.00%   0.00%  0.00%   -    psshelper
 8388        21220   1302319      0   0.00%   0.00%  0.00%   -    session-mgr
 8389         7750    178561      0   0.00%   0.00%  0.00%   -    smm
 8390        12830    599894      0   0.00%   0.00%  0.00%   -    vshd
 8398        37000    339153      0   0.00%   0.00%  0.00%   -    clis
 8400         4530    203612      0   0.00%   0.00%  0.00%   -    port-profile
 8406        56370   4705664      0   0.01%   0.00%  0.00%   -    aaa
 8407        56110   4674210      0   0.00%   0.00%  0.00%   -    cert_enroll
 8408        74020   4679056      0   0.00%   0.00%  0.00%   -    securityd
 8409        12760    586836      0   0.00%   0.00%  0.00%   -    ascii-cfg
 8410        21050   1305876      0   0.00%   0.00%  0.00%   -    cli_acl
 8411         5400    296076      0   0.00%   0.00%  0.00%   -    evmc
 8413         6820    397953      0   0.00%   0.00%  0.00%   -    evms
 8414           40        39      1   0.00%   0.00%  0.00%   -    mping_server
 8415         6900    397358      0   0.00%   0.00%  0.00%   -    mvsh
 8417        54590   4673951      0   0.00%   0.00%  0.00%   -    sksd
 8418        76430   1568506      0   0.23%   0.08%  0.02%   -    snmpmib_proc
 8419       716960   7851019      0   0.00%   0.00%  0.00%   -    statsprofiler
 8420        20890    588230      0   0.00%   0.00%  0.00%   -    vman
 8421        21420   1306134      0   0.00%   0.00%  0.00%   -    vmm
 8422        26300   1561086      0   0.00%   0.00%  0.00%   -    xmlma
 8423         8020    179542      0   0.00%   0.00%  0.00%   -    l3vm
 8424       216910   5147763      0   0.00%   0.00%  0.00%   -    urib
 8452       133910   1471416      0   0.01%   0.00%  0.00%   -    aclmgr
 8453       836290  71377295      0   0.00%   0.00%  0.00%   -    adjmgr
 8454        44750   1015144      0   0.00%   0.00%  0.00%   -    u6rib
 8468        73950    888324      0   0.00%   0.00%  0.00%   -    npacl
 8478    315666850  1066174706      0   0.91%   0.87%  0.83%   -    arp
 8479        36310   1046629      0   0.00%   0.00%  0.00%   -    icmpv6
 8480    608910140  3226412886      0   1.79%   1.58%  1.52%   -    pktmgr
 8494    121770430  880022167      0   0.72%   0.35%  0.29%   -    netstack
 8516       116200   4692439      0   0.00%   0.00%  0.00%   -    radius
 8517       321780   3449184      0   0.00%   0.00%  0.00%   -    cdp
 8518        32750   1425274      0   0.00%   0.00%  0.00%   -    cfs
 8519           40        38      1   0.00%   0.00%  0.00%   -    ip_dummy
 8520           30        41      0   0.00%   0.00%  0.00%   -    ipv6_dummy
 8521        16160    273213      0   0.00%   0.00%  0.00%   -    ntp
 8522        22390   1307316      0   0.00%   0.00%  0.00%   -    otm
 8523     14018500  119161031      0   2.77%   1.01%  0.27%   -    snmpd
 8524           50        41      1   0.00%   0.00%  0.00%   -    tcpudp_dummy
 8562       249730   5218455      0   0.01%   0.00%  0.00%   -    tacacs
 8563        14020    952166      0   0.00%   0.00%  0.00%   -    fscm
 8564       179890   7933824      0   0.00%   0.00%  0.00%   -    ntpd
 8565          530      2794      0   0.00%   0.00%  0.00%   -    dcos-xinetd
 8569        76570   4676409      0   0.00%   0.00%  0.00%   -    callhome
 8645       135310   2328678      0   0.00%   0.00%  0.00%   -    spm
 8646       172170   3883345      0   0.00%   0.00%  0.00%   -    rpm
 8647        21530   1306386      0   0.00%   0.00%  0.00%   -    plsm
 8648       679930   7404132      0   0.03%   0.00%  0.00%   -    pfstat
 8649        44020   1542038      0   0.01%   0.00%  0.00%   -    lim
 8650      2844110  43890671      0   0.00%   0.00%  0.00%   -    igmp
 8651         7830    402924      0   0.00%   0.00%  0.00%   -    eltm
 8652         7890    208680      0   0.00%   0.00%  0.00%   -    acllog
 8653       156030   2666136      0   0.00%   0.00%  0.00%   -    monitor
 8660        23740   1302218      0   0.00%   0.00%  0.00%   -    iscm
 8666        54660    959741      0   0.00%   0.00%  0.00%   -    eth_port_channel
 8667        53780    922579      0   0.00%   0.00%  0.00%   -    vlan_mgr
 8668        67670   1297676      0   0.00%   0.00%  0.00%   -    eth_dstats
 8669      1392970   5299523      0   0.03%   0.00%  0.00%   -    ipqosmgr
 8670       648160   3243277      0   0.00%   0.00%  0.00%   -    lacp
 8671      3080550  15137367      0   0.19%   0.01%  0.00%   -    ethpm
 8672      2747600  16946991      0   0.00%   0.00%  0.00%   -    l2fm
 8673        66660    730978      0   0.00%   0.00%  0.00%   -    aclqos
 8674     24462910  144960824      0   0.05%   0.05%  0.05%   -    stp
 8678         5740    296695      0   0.00%   0.00%  0.00%   -    vpc
 8679       113350   2416539      0   0.00%   0.00%  0.00%   -    ufdm
 8680      4956780  10555402      0   0.00%   0.01%  0.01%   -    udld
 8681        10000    611914      0   0.00%   0.00%  0.00%   -    u2
 8682      1627120   9520119      0   0.11%   0.01%  0.00%   -    tunnel
 8683        22200   1306939      0   0.00%   0.00%  0.00%   -    sal
 8684      1868280   8479559      0   0.00%   0.00%  0.00%   -    orib
 8685       694440   1372689      0   0.00%   0.00%  0.00%   -    oim
 8686       477120  12306332      0   0.00%   0.00%  0.00%   -    mrib
 8687       572180   4458285      0   0.00%   0.00%  0.00%   -    mfdm
 8688        22290   1301998      0   0.00%   0.00%  0.00%   -    mcm
 8689       660800  16557947      0   0.00%   0.00%  0.00%   -    m6rib
 8690      1432200   7294137      0   0.00%   0.00%  0.00%   -    l2pt
 8691        30380   1289342      0   0.00%   0.00%  0.00%   -    bfd_app
 8692        22530   1304805      0   0.00%   0.00%  0.00%   -    bfd
 8693    248201490  51945125      4   0.01%   0.60%  0.63%   -    isis_otv
 8695    850845620  3004682393      0   2.17%   2.21%  2.11%   -    otv
 8704       239410   6030391      0   0.00%   0.00%  0.00%   -    mcastfwd
 8711       127300   2143542      0   0.00%   0.00%  0.00%   -    interface-vlan
 8721        17970    340027      0   0.00%   0.00%  0.00%   -    m2rib
 8739       130980   2273680      0   0.00%   0.00%  0.00%   -    dhcp_snoop
 9605           10        18      0   0.00%   0.00%  0.00%   -    klogd
 9678       183480   8245205      0   0.00%   0.00%  0.00%   -    ntpd
20540           20         5      4   0.00%   0.00%  0.00%   -    hwclock
22064          350      1313      0   0.15%   0.01%  0.00%   -    dcos_sshd
22065          320       818      0   0.05%   0.00%  0.00%   -    dcos_sshd
22066          360      1605      0   0.19%   0.01%  0.00%   -    dcos_sshd
22072          310       424      0   0.09%   0.01%  0.00%   5    vsh
22083          340       420      0   0.11%   0.01%  0.00%   6    vsh
22091          260       315      0   0.00%   0.00%  0.00%   7    vsh
22318          440       901      0   0.97%   0.07%  0.01%   7    vsh
24514        77160   4191231      0   0.00%   0.00%  0.00%   1    vsh
24515        77640   4191696      0   0.00%   0.00%  0.00%   2    vsh
24516        76900   4190841      0   0.00%   0.00%  0.00%   3    vsh
24517        76920   4191740      0   0.00%   0.00%  0.00%   4    vsh
25334            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_4
25335           10       558      0   0.00%   0.00%  0.00%   -    usb-storage
