


PID    Runtime(ms)  Invoked   uSecs  1Sec    Process
   62         8685    901151      9   0.00%  migration/11
   63         1400    325636      4   0.00%  ksoftirqd/11
   64            0        19      4   0.00%  kworker/11:0
   65            0         7      6   0.00%  kworker/11:0H
   66            0         2      3   0.00%  khelper
        
No previous regular expression
   67            1       156      9   0.00%  kdevtmpfs
   68            0         2      2   0.00%  netns
   69            0         2      2   0.00%  perf
   70         2926     35643     82   0.00%  khungtaskd
   71            0         2      2   0.00%  writeback
   72    225756664  218862261   1031   0.51%  ksmd
   73            0         2      2   0.00%  crypto
   74            0         2      2   0.00%  kintegrityd
   75            0         2      2   0.00%  bioset
   76            0         2      2   0.00%  kblockd
   77            0         2      2   0.00%  ata_sff
   78            0         2      2   0.00%  edac-poller
   79            0         2      4   0.00%  rpciod
   80        53186   4826689     11   0.00%  kworker/10:1
   90        17765   5541505      3   0.00%  kworker/9:1
  104            0         3      4   0.00%  kswapd0
  105            0         4      6   0.00%  fsnotify_mark
  106            0         2      3   0.00%  nfsiod
  122            0         2      3   0.00%  acpi_thermal_pm
  123            0         3      4   0.00%  scsi_eh_0
  124            0         2      3   0.00%  scsi_tmf_0
  125            0        19      7   0.00%  scsi_eh_1
  126            0         2      3   0.00%  scsi_tmf_1
  127            0         3      4   0.00%  scsi_eh_2
  128            0         2      3   0.00%  scsi_tmf_2
  129            0         3      3   0.00%  scsi_eh_3
  130            0         2      3   0.00%  scsi_tmf_3
  131            0         3      3   0.00%  scsi_eh_4
  132            0         2      3   0.00%  scsi_tmf_4
  133            0         3      3   0.00%  scsi_eh_5
  134            0         2      3   0.00%  scsi_tmf_5
  139        23526   3201607      7   0.00%  kworker/4:1
  140        22550   3161652      7   0.00%  kworker/5:1
  142            0         2      4   0.00%  ipv6_addrconf
  143            0         2      4   0.00%  deferwq
  146        22138   3510720      6   0.00%  kworker/0:1
  167         9594   1755660      5   0.00%  kworker/6:1
  168        19530   5171340      3   0.00%  kworker/8:1
  169        14859   4131348      3   0.00%  kworker/11:1
  280            0         2      3   0.00%  kloopd0
  300      1051222   5564116    188   0.00%  kworker/2:1
  595          145        43   3388   0.00%  sdwrapd
  597     61600098  22115370   2785   0.00%  pfmclnt
  603            6         7    865   0.00%  xinetd
  604            8         7   1175   0.00%  tftpd
  605          118       158    747   0.00%  sdwrapd
  607        24737   1425480     17   0.00%  dme_proxy
  609      3780743  11446936    330   0.00%  platform
  613        24594   1425497     17   0.00%  dme_bootup_proxy
  614          582       179   3254   0.00%  event_manager
  615          677       215   3151   0.00%  policyelem
  642       231361   4879994     47   0.00%  syslogd
  644         1792   1246338      1   0.00%  kworker/0:1H
  645        31046   1094032     28   0.00%  vshd
  646         2845     72007     39   0.00%  template_manager
  647         5285    120086     44   0.00%  tamnw
  648           76        35   2181   0.00%  smm
  649        93155   4277847     21   0.00%  psshelper
  650        37429    876622     42   0.00%  pixm_vl
  651        30528    856892     35   0.00%  pixm_gl
  652          538       151   3568   0.51%  nginx
  653         2690     71990     37   0.00%  mmode
  654         4474     71494     62   0.00%  lmgrd
  655       169749    300194    565   0.00%  fs-daemon
  656       129079    861722    149   0.00%  feature-mgr
  657          255      2470    103   0.00%  confcheck
  658        13507    428523     31   0.00%  capability
  659        17530    717511     24   0.00%  bloggerd
  660        92141   4277603     21   0.00%  psshelper_gsvc
  662       201177   2906818     69   0.00%  tams_proc
  672       164373    294936    557   0.00%  clis
  673        39067    871593     44   0.00%  licmgr
  681        21090    141657    148   0.00%  cisco
  685            9      1069      8   0.00%  kworker/10:1H
  708       332570   2336854    142   0.00%  tamd_proc
  711        37213   1426384     26   0.00%  xmlma
  712        27689    856065     32   0.00%  vmm
  713        28420    859973     33   0.00%  vdc_mgr
  714       101289    859476    117   0.00%  usbhsd
  715        60263   2139731     28   0.00%  ttyd
  716      1293042   2985096    433   0.00%  sysinfo
  717        21447    627624     34   0.00%  snmpmib_proc
  718          459       668    687   0.00%  sksd
  720         2510     84675     29   0.00%  res_mgr
  721        92265   4281331     21   0.00%  plugin
  722        24237    866376     27   0.00%  plog_sup
  723        62121   4278844     14   0.00%  patch-installer
  724           86        26   3327   0.00%  nxapi
  725         9606    285875     33   0.00%  mvsh
  726          241       114   2116   0.00%  mts_mgr
  727           89        93    957   0.00%  mping_server
  728       258935   1417468    182   0.00%  module
  729          247       152   1628   0.00%  kim
  730          223       104   2146   0.00%  issu_helper
  731         9277    285890     32   0.00%  evms
  733          146        96   1524   0.00%  epld_upgrade_stdby
  734      1082875    836922   1293   0.00%  diagclient
  735        76046   1157725     65   0.00%  dhclient
  736        51085    749626     68   0.00%  crdcfg_server
  737          127       112   1135   0.00%  core-dmon
  738          269       156   1726   0.00%  confelem
  739         5123    143499     35   0.00%  clk_mgr
  740        14471    856171     16   0.00%  bios_daemon
  741        13695    536413     25   0.00%  ascii-cfg
  742        83782   4285270     19   0.00%  securityd
  743       126456   4279930     29   0.00%  cert_enroll
  744        96416   4306235     22   0.00%  aaa
  748        11941    535539     22   0.00%  obfl
  750          401       135   2971   0.00%  urib
  751       135186    406783    332   0.00%  aclmgr
  755         7237    214796     33   0.00%  evmc
  765        41379   9525799      4   0.00%  kworker/1:2
  776          120       205    586   0.00%  ExceptionLog
  777        48889   2139471     22   0.00%  bootvar
  780      1469942   2229210    659   0.00%  diagmgr
  815        37961    857000     44   0.00%  cardclient
  816       198363   5494939     36   0.00%  device_test
  817        51319    736964     69   0.00%  ifmgr
  820        11771    329905     35   0.00%  xbar
  861        14573    426798     34   0.00%  statsclient
  906          286       109   2630   0.00%  l3vm
  944          151        43   3519   0.00%  npacl
  991           25        98    263   0.00%  klogd
 1093          211        57   3705   0.00%  adjmgr
 1094          229        56   4096   0.00%  u6rib
 1095         2024     12808    158   0.00%  incrond
 1100        26021   6942177      3   0.00%  kworker/7:2
 1114          271        43   6318   0.00%  arp
 1115          230        35   6588   0.00%  icmpv6
 1116          124        51   2445   0.00%  pktmgr
 1125           11      1248      9   0.00%  kworker/9:1H
 1129          512        87   5894   0.51%  netstack
 1146            1         4    277   0.00%  nginx
 1157           13      1504      8   0.00%  kworker/8:1H
 1164       171928   4283396     40   0.00%  radius
 1165        35095    931652     37   0.00%  cdp
 1166        45698    999613     45   0.00%  cfs
 1167           84        68   1248   0.00%  ip_dummy
 1172           81        89    913   0.00%  ipv6_dummy
 1173        30328    859279     35   0.00%  otm
 1174      5724687  41220374    138   0.00%  snmpd
 1175           81        76   1066   0.00%  tcpudp_dummy
 1178          354      2585    137   0.00%  dcos-xinetd
 1217            8       912      9   0.00%  kworker/7:1H
 1221        79839   4280405     18   0.00%  callhome
 1222            9      1007      9   0.00%  kworker/11:1H
 1223       206152   8555395     24   0.00%  nginx
 1669            0         2      6   0.00%  kworker/7:1
 1851       207500   8555291     24   0.00%  nginx
 1891       206790   8555300     24   0.00%  nginx
 2595            0         2      4   0.00%  kloopd1
 2597            0         2      3   0.00%  kloopd2
 2613            0         2      4   0.00%  kloopd3
 2615            0         2      3   0.00%  kloopd4
 2621            0         2      3   0.00%  kloopd5
 2623            0         2      3   0.00%  kloopd6
 2938        38596    904772     42   0.00%  port-profile
 2947         8975    179023     50   0.00%  vman
 2948        46795    377560    123   0.00%  spm
 2949          350       120   2922   0.00%  rpm
 2950        69554    721348     96   0.00%  pltfm_config
 2952        46169    375192    123   0.00%  plcmgr
 2953       701189   1168379    600   0.00%  pfstat
 2964        66801    512662    130   0.00%  ntp
 2965           93       155    605   0.00%  nbproxy
 2966        32691    863749     37   0.00%  monitor
 2967      3611359   2349237   1537   0.00%  lldp
 2968        32978    875181     37   0.00%  lim
 2969       254986   4187400     60   0.00%  l2rib
 2970        21455    303764     70   0.00%  ipfib
 2971          574       376   1527   0.00%  igmp
 2972        26203    473539     55   0.00%  eth_port_channel
 2973          105        56   1887   0.00%  ecp
 2974         4937    143233     34   0.00%  adbm
 2975        18852    356131     52   0.00%  acllog
 2979       315715   4861205     64   0.00%  tacacs
 2982        17100    437771     39   0.00%  eltm
 2995       357391   6020444     59   0.00%  ntpd
 3006        11031    298190     36   0.00%  eth_dstats
 3007     31848126   7602302   4189   0.00%  ipqosmgr
 3008       180470    755959    238   0.00%  lacp
 3014        31406    441641     71   0.00%  vlan_mgr
 3015        12520    177744     70   0.00%  aclqos
 3018       134595    249088    540   0.00%  diag_port_lb
 3019      4549786  34575953    131   0.00%  ethpm
 3020        20778    437821     47   0.00%  l2fm
 3034       551479  17987976     30   0.00%  stp
 3035        29308    856410     34   0.00%  stripcl
 3055       147540    391763    376   0.00%  copp
 3059        48454    931120     52   0.00%  ufdm
 3060        13650    428043     31   0.00%  u2
 3061        29696    856999     34   0.00%  sal
 3062          355       103   3452   0.00%  mrib
 3063       125993   1030097    122   0.00%  mfdm
 3064        29925    857926     34   0.00%  mcm
 3065          313        61   5143   0.00%  m6rib
 3066      1094773   4350610    251   0.00%  l2pt
 3067        38744    857117     45   0.00%  bfd_app
 3068        36372    868198     41   0.00%  bfd
 3069          321        69   4665   0.00%  ospf
 3070         8993    214589     41   0.00%  m2rib
 3138        10641   2138326      4   0.00%  wdpunch_thread
 3582           72       178    407   0.00%  getty
 4179          522     16787     31   0.00%  jbd2/sda4-8
 4180            0         2      3   0.00%  ext4-rsv-conver
 4224        10910    429431     25   0.00%  bloggerd
 4229        92936   4277486     21   0.00%  psshelper
 4230        93214   4277667     21   0.00%  psshelper
 4231        31289    969076     32   0.00%  plog_lc
 4232        64909   4278831     15   0.00%  patch_installer
 4233        11765    535034     21   0.00%  obfl_lc
 4234         7314    285253     25   0.00%  mvsh
 4235         5398    214028     25   0.00%  evmc
 4236       125428   4422001     28   0.00%  dt_helper
 4237         3425    142681     24   0.00%  diagclient
 4238      4251374  89385403     47   0.00%  crdcfg_server
 4239        14306    428142     33   0.00%  capability
 4240       103323   4278468     24   0.00%  device_test
 4242     34877684   3351321  10407   0.00%  crdclient
 4248      2201505   1840385   1196   0.00%  dc3_sensor
 4249    121846547  364486397    334   1.56%  tahusd
 4444    190835122  1581710931    120   0.51%  bfdc
 4445      1859302  43225888     43   0.00%  fcpc
 4446        78084    670753    116   0.00%  iftmc
 4447       558270  17501977     31   0.00%  nf
 4448        24485    869313     28   0.00%  pixc
 4449       492062   3727934    131   0.00%  port_client
 4450    174647332  211067386    827   0.00%  stats_client
 4451         5349    213953     25   0.00%  vntagc
 4452         7080    114304     61   0.00%  mtm
 4456        87753   1044195     84   0.00%  ipfib
 4457     14431312  231595876     62   0.00%  aclqos
 4458         4354    142582     30   0.00%  ptplc
 4466          127        28   4567   0.00%  fcoelc
 4467         3561    143284     24   0.00%  monc
 4470         9068    356474     25   0.00%  xbar_client
 4514        43851   7953516      5   0.00%  kworker/3:2
 4788            0         2      3   0.00%  trigger
 7085            0         5      8   0.00%  kworker/6:2
 8064           44       736     60   0.00%  jbd2/sda5-8
 8065            0         2      5   0.00%  ext4-rsv-conver
 8070           43       593     73   0.00%  jbd2/sda6-8
 8071            0         2      5   0.00%  ext4-rsv-conver
 8083           12      1155     10   0.00%  kworker/2:1H
 8091            7       696     10   0.00%  kworker/3:1H
 8136            5       512     11   0.00%  kworker/5:1H
 8918            0         2      6   0.00%  kworker/0:0
10038            0         2      6   0.00%  wq_gnetlink0
10766          427       143   2987   0.00%  mmcqd/0
10851          928     51034     18   0.00%  jbd2/sda2-8
10852            0         2      5   0.00%  ext4-rsv-conver
10857           25      2644      9   0.00%  kworker/6:1H
10866           35      3390     10   0.00%  kworker/1:1H
10883            5       491     11   0.00%  kworker/4:1H
10884            0         6     17   0.00%  jbd2/mmcblk0p3-
10885            0         2      6   0.00%  ext4-rsv-conver
14677            0         1    402   0.00%  sshd
15224            0         2      5   0.00%  kloopd7
15227            0         2      4   0.00%  kloopd8
15467          382     18691     20   0.00%  jbd2/sda3-8
15468            0         2      6   0.00%  ext4-rsv-conver
15555          986     33748     29   0.00%  jbd2/sda7-8
15556            0         2      8   0.00%  ext4-rsv-conver
15760            1        36     46   0.00%  portmap
15926            0         2      9   0.00%  lockd
15927            4      1190      3   0.00%  nfsd
15928            3      1190      2   0.00%  nfsd
15929            3      1190      2   0.00%  nfsd
15930            3      1190      3   0.00%  nfsd
15931            3      1190      3   0.00%  nfsd
15932            3      1191      3   0.00%  nfsd
15933            3      1190      2   0.00%  nfsd
15934            3      1189      3   0.00%  nfsd
15936            0         1    211   0.00%  rpc.mountd
15938            1         6    293   0.00%  rpc.statd
17701            0         2      7   0.00%  kloopd9
17702            0         2      5   0.00%  ext4-rsv-conver
19256            0         2     90   0.00%  mcelog
20903            8        11    773   0.00%  libvirtd_mon.sh
20904            2         9    268   0.00%  sh
20905       636417   9125965     69   0.00%  sysmgr
20906       381124   8659064     44   0.00%  sysmgr
20942          208        60   3482   0.00%  libvirtd
21539            0         3     11   0.00%  kworker/u25:0
21540          107     10034     10   0.00%  kworker/u25:3
21937            0         2    290   0.00%  inotifywait
22055      4404087   5026552    876   0.00%  cts
24293            0        35      5   0.00%  kworker/9:0
25757            5      1448      3   0.00%  kworker/u24:0
25850            0         2     12   0.00%  mping-thread
25851            0         2      8   0.00%  mping-thread
26156            0         2      7   0.00%  cctrl_kthread
26374            0        34      5   0.00%  kworker/10:2
26843            0         3     13   0.00%  redun_kthread
26983            0         2      5   0.00%  kworker/2:0
27122          179       102   1758   0.00%  dcos_sshd
27156            0         2      9   0.00%  usd_mts_kthread
27165          186      3586     51   0.51%  dcos_sshd
27166          367      1127    326   0.00%  vsh.bin
27201          177       101   1757   0.00%  dcos_sshd
27237          173      3344     51   0.00%  dcos_sshd
27238          366      1235    296   0.00%  vsh.bin
27289            0         3     11   0.00%  kworker/u24:2
27339          174       102   1712   0.00%  dcos_sshd
27374          168      3201     52   0.00%  dcos_sshd
27375          362      1058    342   0.00%  vsh.bin
27768            0         3      7   0.00%  kworker/3:1
27769         7560   2138349      3   0.00%  ls-notify-mts-t
27906            0         3      6   0.00%  kworker/4:2
28410            5       121     48   0.00%  more
28416            1         2    904   0.00%  more
28417            4         2   2220   0.00%  vsh.bin
28418           22         3   7506   0.00%  ps
28969         1404    427672      3   0.00%  FC_XCVR_THREAD
29222            0         4     10   0.00%  kworker/4:0
29593            0         2      4   0.00%  kworker/1:1
29637            0        26      4   0.00%  kworker/8:0
29639            0         3      6   0.00%  kworker/5:0
30337            0         7      8   0.00%  kworker/3:0
CPU util  :    0.58% user,    1.58% kernel,   97.82% idle
 Please note that only processes from the requested vdc are shown above
