
Mount-on                  1K-blocks      Used   Available   Use%  Filesystem
/                            409600     76384      333216     19   /dev/root
/proc                             0         0           0      0   proc
/post                          2048         4        2044      1   none
/var                         409600     76384      333216     19   none
/sys                              0         0           0      0   none
/isan                       2097152   1198656      898496     58   none
/var/tmp                     512000       436      511564      1   none
/var/sysmgr                 2048000       204     2047796      1   none
/nxos/tmp                     40960      1112       39848      3   none
/var/sysmgr/ftp              409600       120      409480      1   none
/var/sysmgr/ftp/cores        102400         0      102400      0   none
/callhome                     61440         0       61440      0   none
/dev/shm                     524288    258092      266196     50   none
/volatile                    153600         0      153600      0   none
/debug                        20480         0       20480      0   none
/dev/mqueue                       0         0           0      0   none
/debugfs                          0         0           0      0   nodev
/mnt/plog                     49024      1312       47712      3   /dev/mtdblock2
/mnt/cfg/0                   123967      4760      112806      5   /dev/sda5
/mnt/cfg/1                   109381      4760       98973      5   /dev/sda6
/var/sysmgr/startup-cfg      409600      9208      400392      3   none
/dev/pts                          0         0           0      0   devpts
/mnt/pss                     123999      6435      111161      6   /dev/sda4
/smack                            0         0           0      0   smackfs
/bootflash                  7184716    737868     6081876     11   /dev/sda3
/proc/bus/usb                     0         0           0      0   none
/cgroup                           0         0           0      0   vdccontrol
