

--------------------------------------------------------------------------------
Port          Native  Status        Port
              Vlan                  Channel
--------------------------------------------------------------------------------
Eth1/10       1       trnk-bndl     Po1001
Eth1/11       1       trnk-bndl     Po7
Eth1/12       1       trnk-bndl     Po1000
Eth2/10       1       trnk-bndl     Po1001
Eth2/11       1       trnk-bndl     Po7
Eth2/12       1       trnk-bndl     Po1000
Po7           1       trunking      --
Po200         1       trunking      --
Po201         1       trunking      --
Po202         1       trunking      --
Po203         1       trunking      --
Po220         1       trunking      --
Po221         1       trunking      --
Po222         1       trunking      --
Po223         1       trunking      --
Po224         1       trunking      --
Po225         1       trunking      --
Po226         1       trunking      --
Po227         1       trunking      --
Po228         1       trunking      --
Po229         1       trunking      --
Po230         1       trunking      --
Po231         1       trunking      --
Po236         1       trunking      --
Po237         1       trunking      --
Po238         1       trunking      --
Po239         1       trunking      --
Po240         1       trunking      --
Po241         1       trunking      --
Po242         1       trunking      --
Po243         1       trunking      --
Po244         1       trunking      --
Po245         1       trunking      --
Po246         1       trunking      --
Po247         1       trunking      --
Po248         1       trunking      --
Po249         1       trunking      --
Po250         1       trunking      --
Po251         1       trunking      --
Po261         1       trunking      --
Po262         1       trunking      --
Po263         1       trunking      --
Po264         1       trunking      --
Po265         1       trunking      --
Po266         1       trunking      --
Po267         1       trunking      --
Po268         1       trunking      --
Po269         1       trunking      --
Po270         1       trunking      --
Po271         1       trunking      --
Po272         1       trunking      --
Po273         1       trunking      --
Po274         1       trunking      --
Po286         1       trunking      --
Po287         1       trunking      --
Po350         1       trunking      --
Po351         1       trunking      --
Po353         1       trunking      --
Po354         1       trunking      --
Po356         1       trunking      --
Po357         1       trunking      --
Po358         1       trunking      --
Po359         1       trunking      --
Po360         1       trunking      --
Po361         1       trunking      --
Po362         1       trunking      --
Po363         1       trunking      --
Po364         1       trunking      --
Po365         1       trunking      --
Po366         1       trunking      --
Po367         1       trunking      --
Po368         1       trunking      --
Po369         1       trunking      --
Po372         1       trunking      --
Po373         1       trunking      --
Po377         1       trunking      --
Po382         3957    trunking      --
Po384         1       trunking      --
Po385         1       trunking      --
Po386         1       trunking      --
Po387         1       trunking      --
Po388         1       trunking      --
Po389         1       trunking      --
Po390         1       trunking      --
Po391         1       trunking      --
Po392         1       trunking      --
Po393         1       trunking      --
Po394         1       trunking      --
Po395         1       trunking      --
Po396         1       trunking      --
Po397         1       trunking      --
Po400         1       trunking      --
Po401         1       trunking      --
Po402         1       trunking      --
Po403         1       trunking      --
Po1000        1       trunking      --
Po1001        1       trunking      --
Eth102/1/7    1       trnk-bndl     Po202
Eth102/1/8    1       trnk-bndl     Po203
Eth102/1/9    1       trnk-bndl     Po202
Eth102/1/10   1       trnk-bndl     Po203
Eth102/1/11   1       trnk-bndl     Po202
Eth102/1/12   1       trnk-bndl     Po203
Eth102/1/13   1       trnk-bndl     Po202
Eth102/1/14   1       trnk-bndl     Po203
Eth102/1/15   1       trnk-bndl     Po201
Eth102/1/24   1       trnk-bndl     Po384
Eth102/1/25   1       trnk-bndl     Po385
Eth102/1/26   1       trnk-bndl     Po386
Eth102/1/27   1       trnk-bndl     Po387
Eth102/1/28   1       trnk-bndl     Po388
Eth102/1/29   1       trnk-bndl     Po389
Eth102/1/30   1       trnk-bndl     Po390
Eth102/1/31   1       trnk-bndl     Po391
Eth102/1/32   1       trnk-bndl     Po392
Eth102/1/33   1       trnk-bndl     Po393
Eth102/1/34   1       trnk-bndl     Po394
Eth102/1/35   1       trnk-bndl     Po395
Eth102/1/36   1       trnk-bndl     Po396
Eth102/1/37   1       trnk-bndl     Po397
Eth102/1/38   1       trnk-bndl     Po401
Eth102/1/39   1       trnk-bndl     Po400
Eth102/1/40   1       trnk-bndl     Po403
Eth102/1/41   1       trnk-bndl     Po402
Eth102/1/42   1       trunking      --
Eth102/1/43   1       trunking      --
Eth102/1/44   1       trunking      --
Eth102/1/45   1       trunking      --
Eth102/1/46   1       trunking      --
Eth104/1/15   1       trnk-bndl     Po273
Eth104/1/16   1       trnk-bndl     Po274
Eth104/1/44   1       trunking      --
