

PID    MemAlloc  MemLimit    MemUsed     StackBase/Ptr      Process
-----  --------  ----------  ----------  -----------------  ----------------
 8523  208834560  839766707   582995968   ffc26970/ffffffff  monitor
 8178  47300608  1245657779  554967040   ffa916b0/ffffffff  netstack
 8148  63799296  1148414246  531488768   ffba6ce0/ffffffff  arp
 8576  122855424  1130724556  529903616   ff9875a0/ffffffff  otv
 8086   2768896  1430241472  505749504   ff9e0ec0/ffffffff  ascii-cfg
 8075  64688128  1664609689  490401792   ff812040/ffffffff  port-profile
 8573  39124992  1007523724  444596224   fffb68e0/ffffffff  isis_otv
 8153  19558400  1067764825  441724928   ffb11820/ffffffff  pktmgr
 8071  15880192  1351848115  441503744   ffba3fd0/ffffffff  clis
 8205  17760256  861113395   430866432   ff922d50/ffffffff  snmpd
 8066   6049792  996540300   429813760   ff83a420/ffffffff  vpc_config_sync
29626   2932736  838860800   426758144   ffe149d0/ffffffff  vsh
 6096  27197440  0           424886272   ffb23920/ffffffff  pdsd
 8552  11120640  1002275788  420089856   ffff9ca0/ffffffff  stp
 8549  10997760  819483340   416894976   ffa82e30/ffffffff  ethpm
 8507   8581120  1008150412  415080448   ff880b60/ffffffff  rpm
 8566  19230720  1015840768  415002624   ffa9e440/ffffffff  orib
 8514  24305664  1241635264  414846976   ffed9bf0/ffffffff  igmp
 8512  70926336  875029196   414687232   fffb7cc0/ffffffff  lim
 8149   5718016  1008213081  412803072   ffd658e0/ffffffff  icmpv6
 8568  13340672  1113951193  411373568   ff85a480/ffffffff  mrib
 8574   7827456  1007942041  409894912   ff858260/ffffffff  eigrp
 8571   7094272  998084902   408616960   ffeb1f30/ffffffff  m6rib
 8587  11198464  964617164   404324352   ffc29a80/ffffffff  mcastfwd
 8528  22253568  1019783872  403546112   ff9d7ff0/ffffffff  iscm
 8120  24059904  1013358886  403357696   ff909d80/ffffffff  adjmgr
 8562  23977984  1008448601  403173376   ffedcd40/ffffffff  ufdm
 8545  46403584  777657689   398983168   fff164a0/ffffffff  vlan_mgr
 8204   4730880  995196812   397492224   ffa6e3d0/ffffffff  otm
 8203   3317760  995958259   397234176   ffa8c680/ffffffff  ntp
 8550  27475968  996649068   387416064   ffe65670/ffffffff  l2fm
 8564   4644864  999247347   386326528   ff87a960/ffffffff  tunnel
 8513  11911168  1026474803  384962560   ffd718b0/ffffffff  l2rib
 6805  29974528  802457497   383488000   ffe61de0/ffffffff  diag_port_lb
 8551  33005568  732278976   382431232   ff90c610/ffffffff  aclqos
 8102   9707520  1287646182  380915712   ffb17f30/ffffffff  urib
 8122   7462912  1000562572  377765888   ff9682a0/ffffffff  u6rib
 8062  30785536  950965452   376721408   ff8e3940/ffffffff  pixm_vl
 8143   5382144  1018023001  376143872   ffdd95f0/ffffffff  npacl
 6758  27512832  825155865   374693888   ffb3aac0/ffffffff  pixmc
 5842  25128960  0           373911552   ffceaaa0/ffffffff  platform
 8197   2957312  832003558   373108736   ffb0da20/ffffffff  cdp
 8196   3465216  859080032   372588544   ff978320/ffffffff  radius
 6347  15511552  0           371593216   ffbb24c0/ffffffff  xbar
 6095  20230144  944846848   371449856   ffc2cf80/ffffffff  pixm_gl
 8547  15515648  1607357030  370384896   ffde52a0/ffffffff  ipqosmgr
 8565   2936832  994002828   368365568   ffa5edc0/ffffffff  sal
 6767  10383360  736167308   364617728   ffdde660/ffffffff  giscm
 6224  21286912  676864601   363589632   ffdb24d0/ffffffff  diagclient
 6393   9420800  734137113   362799104   ffc93060/ffffffff  ifmgr
 8515  14364672  744732947   361541632   ff81a410/ffffffff  eltm
 8569  11567104  1100791155  360878080   fff26d00/ffffffff  mfdm
 8114  11001856  1601630412  360726528   ffe1b030/ffffffff  aclmgr
 8518  13443072  937088768   360017920   ffc6bf00/ffffffff  adbm
 8591  12374016  1126215411  357482496   ffec8660/ffffffff  m2rib
 8057  11436032  744461273   355037184   ffd9a750/ffffffff  syslogd
 8200  11288576  1050229171  354717696   ffbaaf60/ffffffff  cfs
 6753   8290304  792296991   354697216   ffa52e40/ffffffff  sim
 8506   6664192  1371010713  353771520   ff80b380/ffffffff  spm
 8548   6340608  736065510   353280000   ffbaa890/ffffffff  lacp
 8097   4489216  744043590   352354304   ffabff00/ffffffff  vman
 8567   6561792  855518822   352034816   ffff41d0/ffffffff  oim
 6755   4005888  740403065   351723520   ff870170/ffffffff  pltfm_config
 8101   8679424  992440204   351166464   ffe411c0/ffffffff  l3vm
 8570   3268608  723348876   350310400   ff9f5900/ffffffff  mcm
 6388   7213056  747918899   350281728   ffb3a230/ffffffff  module
 4878  15880192  0           350208000   ff8d1cd0/ffffffff  sysmgr
 6761   3444736  721208716   350134272   fffca690/ffffffff  monitorc
 8509   6316032  987321843   350076928   ffcbe5f0/ffffffff  plcmgr
 6170   2768896  705132736   350027776   ffc36070/ffffffff  clk_mgr
 6146   3145728  792680345   349319168   ffec4370/ffffffff  vdc_mgr
 8544   4349952  735538355   349196288   ff81f7a0/ffffffff  eth_port_channel
 8572   3780608  986033241   348938240   ff9671f0/ffffffff  l2pt
 6103   4775936  0           348368896   ff9f5650/ffffffff  bloggerd
 8510   4259840  986600947   347115520   ffc311d0/ffffffff  pfstat
 8084   2949120  0           346824704   fff73d10/ffffffff  cert_enroll
 8121   3751936  721929612   346517504   ffd0e680/ffffffff  ncpinframgr
 6167   4665344  659720793   346480640   ffb92450/ffffffff  diagmgr
 8242   3837952  740222841   346292224   fffa6b10/ffffffff  tacacs
 8098   3547136  731821235   346255360   ff90df90/ffffffff  vmm
 8065   3858432  987263270   345899008   ffba1560/ffffffff  smm
 8519   3334144  986100825   345890816   ffaad640/ffffffff  acllog
 8249   2850816  822605696   345829376   ffb3b000/ffffffff  callhome
 6154   3665920  755021696   345628672   fff25fd0/ffffffff  res_mgr
 8563   2732032  723254259   345624576   fffa9630/ffffffff  u2
 8064   5668864  792564537   345571328   ffcdf980/ffffffff  session-mgr
 8061   3100672  0           345309184   ff985e70/ffffffff  feature-mgr
 8508   4943872  799235993   345112576   ff91bf70/ffffffff  plsm
 8087   3698688  719861542   344903680   fffc08a0/ffffffff  cli_acl
 8090   2965504  722488307   344813568   ff9a0a70/ffffffff  evms
 8096   4411392  722245004   344592384   ffb681a0/ffffffff  statsprofiler
 8083   2531328  0           344489984   ffb92570/ffffffff  aaa
 8516   3162112  985339379   344424448   fff46d50/ffffffff  ecp
 8085   2883584  0           344240128   ffd04c40/ffffffff  securityd
 8067   2981888  929510348   343998464   ff830960/ffffffff  vshd
 6098   2117632  703510720   343953408   ffcd1f40/ffffffff  licmgr
 8094   1830912  736460665   343945216   ffb7fce0/ffffffff  sksd
 8111   2818048  985452019   343916544   fff44a00/ffffffff  eem_policy_dir
 6156   4816896  704673164   343748608   ffda5aa0/ffffffff  pltfm_debug
 8063   3325952  1006519641  342994944   ffe9a3d0/ffffffff  psshelper
 8095   2756608  720181440   342716416   fffd72a0/ffffffff  snmpmib_proc
 6099   1896448  0           342642688   ffb120f0/ffffffff  fs-daemon
 8088   2404352  983861542   342433792   fff0d1f0/ffffffff  evmc
 8546   2486272  741559667   342425600   ffaa4190/ffffffff  eth_dstats
 8092   2330624  879158790   342241280   ffec7dd0/ffffffff  mvsh
 8100   2449408  983586700   342220800   ffea1540/ffffffff  xmpp
 8243   3129344  472988876   342188032   ff909e50/ffffffff  dcos-xinetd
 8060   2007040  0           342028288   ffaed4c0/ffffffff  confcheck
 8099   1716224  0           341565440   ffa7a200/ffffffff  xmlma
 8248   2260992  0           341422080   ff93fec0/ffffffff  ntpd
 6155   1986560  657499532   331395072   ffecbc00/ffffffff  plugin
 6149   6103040  750223232   281247744   fffb7960/ffffffff  sysinfo
 8091    348160  0           276267008   ffa47300/ffffffff  mping_server
 8201    331776  657127398   275398656   ffe20420/ffffffff  ip_dummy
 8202    331776  657127398   275398656   ffc59320/ffffffff  ipv6_dummy
 8207    331776  657127398   275398656   ffe3af60/ffffffff  tcpudp_dummy

All processes: MemAlloc = 1577566208
