
Mount-on                  1K-blocks      Used   Available   Use%  Filesystem
/                            409600     68432      341168     17   /dev/root
/proc                             0         0           0      0   proc
/post                          2048         4        2044      1   none
/var                         409600     68432      341168     17   none
/sys                              0         0           0      0   none
/isan                       2097152   1233512      863640     59   none
/var/tmp                     512000       132      511868      1   none
/var/sysmgr                 2048000      1404     2046596      1   none
/nxos/tmp                     40960       356       40604      1   none
/var/sysmgr/ftp              409600       124      409476      1   none
/var/sysmgr/ftp/cores        102400         0      102400      0   none
/var/sysmgr/srv_logs         102400         0      102400      0   none
/callhome                     61440         0       61440      0   none
/dev/shm                     524288    256340      267948     49   none
/volatile                    153600         0      153600      0   none
/debug                        20480         0       20480      0   none
/dev/mqueue                       0         0           0      0   none
/debugfs                          0         0           0      0   nodev
/mnt/plog                     49024      1312       47712      3   /dev/mtdblock2
/mnt/cfg/0                   123967      4466      113100      4   /dev/sda5
/mnt/cfg/1                   109381      4466       99267      5   /dev/sda6
/var/sysmgr/startup-cfg      409600      4936      404664      2   none
/dev/pts                          0         0           0      0   devpts
/mnt/pss                     123999      5957      111639      6   /dev/sda4
/smack                            0         0           0      0   smackfs
/bootflash                  7184716    668324     6151420     10   /dev/sda3
/proc/bus/usb                     0         0           0      0   none
/cgroup                           0         0           0      0   vdccontrol
