
Mount-on                  1K-blocks      Used   Available   Use%  Filesystem
/                            409600     76392      333208     19   /dev/root
/proc                             0         0           0      0   proc
/post                          2048         4        2044      1   none
/var                         409600     76392      333208     19   none
/sys                              0         0           0      0   none
/isan                       2097152   1198664      898488     58   none
/var/tmp                     512000       248      511752      1   none
/var/sysmgr                 2048000      1412     2046588      1   none
/nxos/tmp                     40960      1020       39940      3   none
/var/sysmgr/ftp              409600       120      409480      1   none
/var/sysmgr/ftp/cores        102400         0      102400      0   none
/callhome                     61440         0       61440      0   none
/dev/shm                     524288    258048      266240     50   none
/volatile                    153600         0      153600      0   none
/debug                        20480         0       20480      0   none
/dev/mqueue                       0         0           0      0   none
/debugfs                          0         0           0      0   nodev
/mnt/plog                     49024      1340       47684      3   /dev/mtdblock2
/mnt/cfg/0                   123967      4749      112817      5   /dev/sda5
/mnt/cfg/1                   109381      4749       98984      5   /dev/sda6
/var/sysmgr/startup-cfg      409600      8884      400716      3   none
/dev/pts                          0         0           0      0   devpts
/mnt/pss                     123999      6729      110867      6   /dev/sda4
/smack                            0         0           0      0   smackfs
/bootflash                  7184716    743628     6076116     11   /dev/sda3
/proc/bus/usb                     0         0           0      0   none
/cgroup                           0         0           0      0   vdccontrol
