
Mount-on                  1K-blocks      Used   Available   Use%  Filesystem
/                            409600     72108      337492     18   /dev/root
/proc                             0         0           0      0   proc
/post                          2048         4        2044      1   none
/var                         409600     72108      337492     18   none
/sys                              0         0           0      0   none
/isan                       2097152   1233504      863648     59   none
/var/tmp                     512000       304      511696      1   none
/var/sysmgr                 2048000      1372     2046628      1   none
/nxos/tmp                     40960       400       40560      1   none
/var/sysmgr/ftp              409600       124      409476      1   none
/var/sysmgr/ftp/cores        102400         0      102400      0   none
/var/sysmgr/srv_logs         102400         0      102400      0   none
/callhome                     61440         0       61440      0   none
/dev/shm                     524288    258256      266032     50   none
/volatile                    153600         0      153600      0   none
/debug                        20480         0       20480      0   none
/dev/mqueue                       0         0           0      0   none
/debugfs                          0         0           0      0   nodev
/mnt/plog                     49024      1416       47608      3   /dev/mtdblock2
/mnt/cfg/0                   123967      4834      112732      5   /dev/sda5
/mnt/cfg/1                   109381      4834       98899      5   /dev/sda6
/var/sysmgr/startup-cfg      409600     11556      398044      3   none
/dev/pts                          0         0           0      0   devpts
/mnt/pss                     123999      7706      109890      7   /dev/sda4
/smack                            0         0           0      0   smackfs
/bootflash                  7184716    755864     6063880     12   /dev/sda3
/proc/bus/usb                     0         0           0      0   none
/cgroup                           0         0           0      0   vdccontrol
