

PID    MemAlloc  MemLimit    MemUsed     StackBase/Ptr      Process
-----  --------  ----------  ----------  -----------------  ----------------
20982  80502784  1280193203  619819008   ffa35480/ffa34ed0  netstack
21136  208818176  871855590   612216832   ffd73620/ffd71a9c  monitor
20950  76812288  1186847014  574558208   ffd6b750/ffd6b570  arp
20881   2715648  1928640102  536371200   fffc3a20/fffc3088  ascii-cfg
20871  64790528  1697171660  530628608   ff9ff740/ff9fdbcc  port-profile
20869  34918400  1395538918  502112256   fff05a40/fff04e8c  clis
20956  28975104  1101953318  482361344   ff923f60/ff923e40  pktmgr
21168  75096064  1033721145  476205056   ff9a1b10/ff99fd6c  l2fm
21181  32940032  1152699353  470609920   ffa395a0/ffa39470  mrib
20863   5824512  1028872486  469463040   fffc3900/fffc26d0  vpc_config_sync
21171  30482432  1034333132  468631552   ffe00ce0/ffe0018c  stp
21140  54743040  1362498534  467779584   fff41bd0/fff3fe4c  iscm
21004  22634496  894373734   465412096   fff53d70/fff4c4cc  snmpd
20858   5246976  1298591923  465227776   ffc01910/ffbfed6c  mmode
27993   2936832  838860800   464068608   ffea1690/ffea0e80  vsh
21190  24350720  1046541516  461377536   ffa5f490/ffa5ef50  eigrp
21199  16723968  1039851404  461127680   ffb81cf0/ffb7d69c  dhcp_snoop
20952  19218432  1044586790  457486336   ffc2df90/ffc2da20  icmpv6
 5698  29310976  0           455630848   ffc8e3e0/ffc8e2a0  pdsd
21120  17227776  1042257804  454983680   ffa69330/ffa69200  rpm
21128  32268288  1274692851  453324800   ffce78a0/ffce7360  igmp
21167  14626816  851928166   451379200   ffd40f90/ffd3f3ac  ethpm
21186   7892992  1040283942  450715648   ffcc51c0/ffcc055c  hsrp_engine
21201  14016512  1009299200  446443520   ffe9ac50/ffe9ab60  mcastfwd
21184  15769600  1030980288  446296064   ff8f6520/ff8f63f0  m6rib
21126  73285632  984005440   446119936   ffc70040/ffc6e45c  lim
20932  33124352  1046155148  443441152   ffcf2ed0/ffcf2910  adjmgr
21189  27070464  1326349696  442822656   ffb76580/ffb75d90  ospf
21188  25460736  1326349696  441212928   ffe868c0/ffe860d0  ospf
21180   7905280  1033251110  436924416   fff87a80/fff85acc  nfm
21163  47648768  809872729   434135040   ff9f0260/ff9eee2c  vlan_mgr
21197  24518656  1021785177  432521216   ff9b02c0/ff9ae74c  ufdm
21003   4718592  1026677440  426106880   fff60c30/fff5f0bc  otm
20897  23707648  1321785113  426057728   ffa7f7c0/ffa7f570  urib
21002   3317760  1027601088  426049536   ffef1910/ffeed52c  ntp
21175   9637888  978111436   421982208   fff3b8c0/fff36ebc  vpc
21127  17887232  1056892108  417603584   ffb84ba0/ffb84640  l2rib
20934  15638528  1033543564  417091584   ffc16510/ffc163c0  u6rib
 6459  32751616  834240000   416088064   ffec35d0/ffec27e0  diag_port_lb
21187   3637248  1034201382  415444992   ffb54d00/ffb502cc  glbp
22721  13807616  1029799820  414015488   ffb96860/ffb961d0  sla_sender
21170  33021952  765449203   412581888   ff99e7b0/ff99cc1c  aclqos
21196   4935680  1027398336  408928256   ffb8e970/ffb8987c  vrrp-eng
21165  24190976  1640130764  408797184   ff94fb50/ff94e550  ipqosmgr
20947   8515584  1051013004  408223744   fff1cf60/fff1c9d0  npacl
 6404  28315648  857934105   407523328   ffb0af40/ffb0a310  pixmc
20859  31047680  983108403   406417408   ff86d340/ff86c700  pixm_vl
 5946  21188608  0           404549632   ffc46e80/ffc3f6d0  xbar
 5623  25133056  0           404086784   ffc36dd0/ffc34a10  platform
20998   3211264  863709465   402206720   ff8be1c0/ff8bcffc  cdp
 5697  20254720  976250880   401514496   fff60df0/fff601b0  pixm_gl
20997   3469312  890799456   401432576   ffa00e10/ff9fbb5c  radius
21051  26337280  879326694   400543744   ffd50be0/ffd5070c  callhome
21125  21741568  811046016   397619200   ffd8eb60/ffd8cfdc  lldp
21179   2928640  1025524006  397021184   ff8f7060/ff8f54ec  sal
 6411  10301440  767652441   394752000   ffc28250/ffc266cc  giscm
21129  15466496  776808313   391811072   ff98d7e0/ff98c01c  eltm
 6030   8667136  764838272   391434240   ffd48140/ffd470f0  ifmgr
20896  16228352  1026790899  389804032   ffa07710/ffa071c0  l3vm
21182  11059200  1132961139  389439488   ff87d1a0/ff87b59c  mfdm
21132  13410304  969281280   389238784   ffb03a90/ffb01f0c  adbm
21206  14934016  1157786150  388857856   ffd14870/ffd13fa0  m2rib
20929  10162176  1633534566  388808704   ffbb3540/ffbb2290  aclmgr
 5929  20652032  679076851   388120576   ff8ee790/ff8ed470  diagclient
 6399   8323072  823804652   384851968   ff991ed0/ff9906ec  sim
21166   7507968  767640755   384634880   ffdca880/ffdc9840  lacp
20850  11681792  776329382   384073728   ffd2fb10/ffd2b61c  syslogd
21211   7036928  801122854   382943232   ff8ec680/ff8ea8cc  interface-vlan
20892   5885952  776136979   382926848   fffe7220/fffe6b48  vman
 5707   8953856  0           382836736   ff9e38f0/ff9e293c  bloggerd
20999  11866112  1081971123  382734336   ffb53c90/ffb4f06c  cfs
21162   5734400  767595699   381984768   ff831f20/ff83019c  eth_port_channel
21178   6938624  1404964915  381321216   ffc66ac0/ffc65e40  spm
21122   6475776  1019077312  381210624   ffaf3d30/ffaf2d10  plcmgr
21183   3522560  755446771   380825600   ffd4b790/ffd4a700  mcm
