CPU utilization for five seconds: 27%/3%; one minute: 16%; five minutes: 11%
 PID QTy       PC Runtime (ms)    Invoked   uSecs    Stacks TTY Process
   1 Cwe 413C8C54            4        248      16 5496/6000   0 Chunk Manager   
   2 Csp 42E3D3AC        66208   38065927       1 2552/3000   0 Load Meter      
   3 M*         0         3988       2437    1636 8176/12000  1 SSH Process     
   4 Mwe 41F786D8            0         67       0 5708/6000   0 Retransmission o
   5 Mwe 41F769DC            0         11       0 5428/6000   0 IPC ISSU Dispatc
   6 Mwe 42AF1CDC            0          1       0 5548/6000   0 PF Redun ICC Req
   7 Mwe 42AF1CDC            0          1       0 5548/6000   0 PF Redun ICC Req
   8 Lst 413F1198    779762164   41588648   18749 5620/6000   0 Check heaps     
   9 Cwe 413F9F28        48144      39658    1213 5504/6000   0 Pool Manager    
  10 Mst 40511358            0          2       0 5508/6000   0 Timers          
  11 Mwe 4017B148    725304764 2201537105     329 2292/6000   0 ARP Input       
  12 Lwe 404F31F0            0          1       0 5780/6000   0 AAA_SERVER_DEADT
  13 Mwe 404EC864            0          2       0 5504/6000   0 AAA high-capacit
  14 Mwe 405C3130            0          1       011556/12000  0 Policy Manager  
  15 Lwe 40686044          396        680     582 4848/6000   0 Entity MIB API  
  16 Mwe 4071F000        11020     192314      57 8440/9000   0 EEM ED Syslog   
  17 Mwe 4097A1B8            0          1       0 5748/6000   0 IFS Agent Manage
  18 Mwe 409C61E0        41916    3170178      13 5728/6000   0 IPC Dynamic Cach
  19 Mwe 41D10ED8            0          1       0 5740/6000   0 NTI Example Proc
  20 Mwe 409C6280      2014124  190200914      10 5148/6000   0 IPC Periodic Tim
  21 Mwe 409C6064        88284  190200924       0 5452/6000   0 IPC Deferred Por
  22 Mwe 409C6360            0          1       0 5624/6000   0 IPC Process leve
  23 Mwe 409C6574   1809856084 1596859208    1133 3784/6000   0 IPC Seat Manager
  24 Mwe 409C6920            0          1       0 5604/6000   0 IPC Session Serv
  25 Mwe 409C8BF4            0          1       0 5452/6000   0 IPC Stdby Update
  26 Mwe 409C8BF4            0          1       0 5560/6000   0 IPC Session Deta
  27 Hsp 41C6AC88         1692   19033184       0 5748/6000   0 Compute SRP rate
