

--------------------------------------------------------------------------------
Port          Native  Status        Port
              Vlan                  Channel
--------------------------------------------------------------------------------
Eth111/1/10   1179-1180,3335-3336
Eth111/1/11   1179-1180,3335-3336
Eth111/1/12   1179-1180,3335-3336
Eth111/1/13   1179-1180,3339-3340
Eth111/1/14   1179-1180,3339-3340
Eth111/1/15   1179-1180,3339-3340
Eth111/1/16   1179-1180,3339-3340
Eth111/1/17   1179-1180,3339-3340
Eth111/1/18   1179-1180,3339-3340
Eth111/1/19   1179-1180,3339-3340
Eth111/1/20   1179-1180,3339-3340
Eth111/1/21   1179-1180,3339-3340
Eth111/1/22   1179-1180,3339-3340
Eth111/1/23   1179-1180,3339-3340
Eth111/1/24   1179-1180,3339-3340
Eth111/1/25   1179-1180,3157,3343-3344
Eth111/1/26   1179-1180,3157,3343-3344
Eth111/1/27   1179-1180,3157,3343-3344
Eth111/1/28   1179-1180,3157,3343-3344
Eth111/1/29   1179-1180,3157,3343-3344
Eth111/1/30   1179-1180,3157,3343-3344
Eth111/1/31   1179-1180,3157,3343-3344
Eth111/1/32   1179-1180,3157,3343-3344
Eth113/1/1    1179-1180,3157,3343-3344
Eth113/1/2    1179-1180,3157,3343-3344
Eth113/1/3    1179-1180,3157,3343-3344
Eth113/1/4    3428-3430
Eth113/1/5    3428-3430
Eth113/1/6    3428-3430

--------------------------------------------------------------------------------
Port          Vlans in spanning tree forwarding state and not pruned
--------------------------------------------------------------------------------
Eth1/25       1178,2099,3564-3565
Eth1/26       1178,2099,3564-3565
Eth1/27       1178,2099,3564-3565
Eth1/28       1178,2099,3564-3565
Eth1/48       1,1171-1176,1178-1180,1440,2099,2352,2630,3157,3207,3329-3344,3428-3430,3500,3505,3510,3515,3520,3564-3565,3579-3580,3599,3850,3865,3950,3965
Eth2/25       1178,2099,3564-3565
Eth2/26       1178,2099,3564-3565
Eth2/27       1178,2099,3564-3565
Eth2/28       1178,2099,3564-3565
Eth2/31       1178,2099,3850,3950
Eth2/48       1,1171-1176,1178-1180,1440,2099,2352,2630,3157,3207,3329-3344,3428-3430,3500,3505,3510,3515,3520,3564-3565,3579-3580,3599,3850,3865,3950,3965
Eth3/16       3157,3341-3344,3428-3430,3579,3850,3865,3950,3965
Po4           1178,2099,3850,3950
Po31          3157,3341-3344,3428-3430,3579,3850,3865,3950,3965
Po33          1178,2099,3564-3565
Po34          1178,2099,3564-3565
Po53          none
Po201         1179-1180,3157,3341-3344
Po202         1179-1180,3157,3341-3344
Po203         1179-1180,3157,3341-3344
Po204         1179-1180,3157,3341-3344
Po205         1179-1180,3157,3341-3344
Po206         1179-1180,3157,3341-3344
Po207         1179-1180,3157,3341-3344
Po208         1179-1180,3157,3341-3344
Po209         1179-1180,3157,3341-3344
Po210         1179-1180,3157,3341-3344
Po211         1179-1180,3157,3341-3344
Po212         1179-1180,3157,3341-3344
Po213         1179-1180,3157,3341-3344
Po214         1179-1180,3157,3341-3344
Po215         1179-1180,3329-3330
Po216         1179-1180,3329-3330
Po217         1179-1180,3329-3330
Po218         1179-1180,3329-3330
Po219         1179-1180,3329-3330
Po220         1179-1180,3329-3330
Po221         1179-1180,3329-3330
Po222         1179-1180,3329-3330
Po223         1179-1180,3329-3330
Po224         1179-1180,3329-3330
Po225         1179-1180,3329-3330
Po226         1179-1180,3329-3330
Po227         1179-1180,3333-3334
Po228         1179-1180,3333-3334
Po229         1179-1180,3333-3334
Po230         1179-1180,3333-3334
Po231         1179-1180,3333-3334
Po232         1179-1180,3333-3334
Po233         1179-1180,3333-3334
Po234         1179-1180,3333-3334
Po235         1179-1180,3333-3334
Po236         1179-1180,3333-3334
Po237         1179-1180,3333-3334
Po238         1179-1180,3333-3334
Po239         1179-1180,3337-3338
Po240         1179-1180,3337-3338
Po241         1179-1180,3337-3338
Po242         1179-1180,3337-3338
Po243         1179-1180,3337-3338
Po244         1179-1180,3337-3338
Po245         1179-1180,3337-3338
Po246         1179-1180,3337-3338
Po247         1179-1180,3337-3338
Po248         1179-1180,3337-3338
Po249         1179-1180,3337-3338
Po250         1179-1180,3337-3338
Po251         1179-1180,3331-3332
Po252         1179-1180,3331-3332
Po253         1179-1180,3331-3332
Po254         1179-1180,3331-3332
Po255         1179-1180,3331-3332
Po256         1179-1180,3331-3332
Po257         1179-1180,3331-3332
Po258         1179-1180,3331-3332
Po259         1179-1180,3331-3332
Po260         1179-1180,3331-3332
Po261         none
Po262         1179-1180,3331-3332
Po263         1179-1180,3335-3336
Po264         1179-1180,3335-3336
Po265         1179-1180,3335-3336
Po266         1179-1180,3335-3336
Po267         1179-1180,3335-3336
Po268         1179-1180,3335-3336
Po269         1179-1180,3335-3336
Po270         1179-1180,3335-3336
Po271         1179-1180,3335-3336
Po272         1179-1180,3335-3336
Po273         1179-1180,3335-3336
Po274         1179-1180,3335-3336
Po275         1179-1180,3339-3340
Po276         1179-1180,3339-3340
Po277         1179-1180,3339-3340
Po278         1179-1180,3339-3340
Po279         1179-1180,3339-3340
Po280         1179-1180,3339-3340
Po281         1179-1180,3339-3340
Po282         1179-1180,3339-3340
Po283         1179-1180,3339-3340
Po284         1179-1180,3339-3340
Po285         1179-1180,3339-3340
Po286         1179-1180,3339-3340
Po287         1179-1180,3157,3343-3344
Po288         1179-1180,3157,3343-3344
Po289         1179-1180,3157,3343-3344
Po290         1179-1180,3157,3343-3344
Po291         1179-1180,3157,3343-3344
Po292         1179-1180,3157,3343-3344
Po293         1179-1180,3157,3343-3344
Po294         1179-1180,3157,3343-3344
Po295         1179-1180,3157,3343-3344
Po296         1179-1180,3157,3343-3344
Po297         1179-1180,3157,3343-3344
Po298         3428-3430
Po299         3428-3430
Po300         3428-3430
Po1000        1,1171-1176,1178-1180,1440,2099,2352,2630,3157,3207,3329-3344,3428-3430,3500,3505,3510,3515,3520,3564-3565,3579-3580,3599,3850,3865,3950,3965
Eth105/1/3    1179-1180,3157,3341-3344
Eth105/1/4    1179-1180,3157,3341-3344
Eth105/1/5    1179-1180,3331-3332
Eth105/1/6    1179-1180,3157,3341-3344
Eth105/1/7    1179-1180,3157,3341-3344
Eth105/1/8    1179-1180,3157,3341-3344
Eth105/1/9    1179-1180,3157,3341-3344
Eth105/1/10   1179-1180,3157,3341-3344
Eth105/1/11   1179-1180,3157,3341-3344
Eth105/1/12   1179-1180,3157,3341-3344
Eth105/1/13   1179-1180,3157,3341-3344
Eth105/1/14   1179-1180,3157,3341-3344
Eth105/1/15   1179-1180,3157,3341-3344
Eth105/1/16   1179-1180,3157,3341-3344
Eth105/1/17   1179-1180,3157,3341-3344
Eth105/1/18   1179-1180,3333-3334
Eth105/1/19   1179-1180,3333-3334
Eth105/1/20   1179-1180,3333-3334
Eth105/1/21   1179-1180,3333-3334
Eth105/1/22   1179-1180,3333-3334
Eth105/1/23   1179-1180,3333-3334
Eth105/1/24   1179-1180,3333-3334
Eth105/1/25   1179-1180,3333-3334
Eth105/1/26   1179-1180,3333-3334
Eth105/1/27   1179-1180,3333-3334
Eth105/1/28   1179-1180,3333-3334
Eth105/1/29   1179-1180,3333-3334
Eth105/1/30   1179-1180,3331-3332
Eth105/1/31   1179-1180,3331-3332
Eth105/1/32   1179-1180,3331-3332
Eth109/1/1    1179-1180,3329-3330
Eth109/1/2    1179-1180,3329-3330
Eth109/1/3    1179-1180,3329-3330
Eth109/1/4    1179-1180,3329-3330
Eth109/1/5    1179-1180,3329-3330
Eth109/1/6    1179-1180,3329-3330
Eth109/1/7    1179-1180,3329-3330
Eth109/1/8    1179-1180,3329-3330
Eth109/1/9    1179-1180,3329-3330
Eth109/1/10   1179-1180,3329-3330
Eth109/1/11   1179-1180,3329-3330
Eth109/1/12   1179-1180,3329-3330
Eth109/1/13   1179-1180,3337-3338
Eth109/1/14   1179-1180,3337-3338
Eth109/1/15   1179-1180,3337-3338
Eth109/1/16   1179-1180,3337-3338
Eth109/1/17   1179-1180,3337-3338
Eth109/1/18   1179-1180,3337-3338
Eth109/1/19   1179-1180,3337-3338
Eth109/1/20   1179-1180,3337-3338
Eth109/1/21   1179-1180,3337-3338
Eth109/1/22   1179-1180,3337-3338
Eth109/1/23   1179-1180,3337-3338
Eth109/1/24   1179-1180,3337-3338
Eth109/1/25   1179-1180,3331-3332
Eth109/1/26   1179-1180,3331-3332
Eth109/1/27   1179-1180,3331-3332
Eth109/1/28   1179-1180,3331-3332
Eth109/1/29   1179-1180,3331-3332
Eth109/1/30   1179-1180,3331-3332
Eth109/1/31   1179-1180,3331-3332
Eth109/1/32   1179-1180,3331-3332
Eth111/1/1    1179-1180,3335-3336
Eth111/1/2    1179-1180,3335-3336
Eth111/1/3    1179-1180,3335-3336
Eth111/1/4    1179-1180,3335-3336
Eth111/1/5    1179-1180,3335-3336
Eth111/1/6    1179-1180,3335-3336
Eth111/1/7    1179-1180,3335-3336
Eth111/1/8    1179-1180,3335-3336
Eth111/1/9    1179-1180,3335-3336
Eth111/1/10   1179-1180,3335-3336
Eth111/1/11   1179-1180,3335-3336
Eth111/1/12   1179-1180,3335-3336
Eth111/1/13   1179-1180,3339-3340
Eth111/1/14   1179-1180,3339-3340
Eth111/1/15   1179-1180,3339-3340
Eth111/1/16   1179-1180,3339-3340
Eth111/1/17   1179-1180,3339-3340
Eth111/1/18   1179-1180,3339-3340
Eth111/1/19   1179-1180,3339-3340
Eth111/1/20   1179-1180,3339-3340
Eth111/1/21   1179-1180,3339-3340
Eth111/1/22   1179-1180,3339-3340
Eth111/1/23   1179-1180,3339-3340
Eth111/1/24   1179-1180,3339-3340
Eth111/1/25   1179-1180,3157,3343-3344
Eth111/1/26   1179-1180,3157,3343-3344
Eth111/1/27   1179-1180,3157,3343-3344
Eth111/1/28   1179-1180,3157,3343-3344
Eth111/1/29   1179-1180,3157,3343-3344
Eth111/1/30   1179-1180,3157,3343-3344
Eth111/1/31   1179-1180,3157,3343-3344
Eth111/1/32   1179-1180,3157,3343-3344
Eth113/1/1    1179-1180,3157,3343-3344
Eth113/1/2    1179-1180,3157,3343-3344
Eth113/1/3    1179-1180,3157,3343-3344
Eth113/1/4    3428-3430
Eth113/1/5    3428-3430
Eth113/1/6    3428-3430

--------------------------------------------------------------------------------
Port          Vlans Forwarding on FabricPath
--------------------------------------------------------------------------------
Eth1/25       none
Eth1/26       none
Eth1/27       none
Eth1/28       none
Eth1/48       none
Eth2/25       none
Eth2/26       none
Eth2/27       none
Eth2/28       none
Eth2/31       none
Eth2/48       none
Eth3/16       none
Po4           none
Po31          none
Po33          none
Po34          none
Po53          none
Po201         none
Po202         none
Po203         none
Po204         none
Po205         none
Po206         none
Po207         none
Po208         none
Po209         none
Po210         none
Po211         none
Po212         none
Po213         none
Po214         none
Po215         none
Po216         none
Po217         none
Po218         none
Po219         none
Po220         none
Po221         none
Po222         none
Po223         none
Po224         none
Po225         none
Po226         none
Po227         none
Po228         none
Po229         none
Po230         none
Po231         none
Po232         none
Po233         none
Po234         none
Po235         none
Po236         none
Po237         none
Po238         none
Po239         none
Po240         none
Po241         none
Po242         none
Po243         none
Po244         none
Po245         none
Po246         none
Po247         none
Po248         none
Po249         none
Po250         none
Po251         none
Po252         none
Po253         none
Po254         none
Po255         none
Po256         none
Po257         none
Po258         none
Po259         none
Po260         none
Po261         none
Po262         none
Po263         none
Po264         none
Po265         none
Po266         none
Po267         none
Po268         none
Po269         none
Po270         none
Po271         none
Po272         none
Po273         none
Po274         none
Po275         none
Po276         none
Po277         none
Po278         none
Po279         none
Po280         none
Po281         none
Po282         none
Po283         none
Po284         none
Po285         none
Po286         none
Po287         none
Po288         none
Po289         none
Po290         none
Po291         none
Po292         none
Po293         none
Po294         none
Po295         none
Po296         none
Po297         none
Po298         none
Po299         none
Po300         none
Po1000        none
Eth105/1/3    none
Eth105/1/4    none
Eth105/1/5    none
Eth105/1/6    none
Eth105/1/7    none
Eth105/1/8    none
Eth105/1/9    none
Eth105/1/10   none
Eth105/1/11   none
Eth105/1/12   none
Eth105/1/13   none
Eth105/1/14   none
Eth105/1/15   none
Eth105/1/16   none
Eth105/1/17   none
Eth105/1/18   none
Eth105/1/19   none
Eth105/1/20   none
Eth105/1/21   none
Eth105/1/22   none
Eth105/1/23   none
Eth105/1/24   none
Eth105/1/25   none
Eth105/1/26   none
Eth105/1/27   none
Eth105/1/28   none
Eth105/1/29   none
Eth105/1/30   none
Eth105/1/31   none
Eth105/1/32   none
Eth109/1/1    none
Eth109/1/2    none
Eth109/1/3    none
Eth109/1/4    none
Eth109/1/5    none
Eth109/1/6    none
Eth109/1/7    none
Eth109/1/8    none
Eth109/1/9    none
Eth109/1/10   none
Eth109/1/11   none
Eth109/1/12   none
Eth109/1/13   none
Eth109/1/14   none
Eth109/1/15   none
Eth109/1/16   none
Eth109/1/17   none
Eth109/1/18   none
Eth109/1/19   none
Eth109/1/20   none
Eth109/1/21   none
Eth109/1/22   none
Eth109/1/23   none
Eth109/1/24   none
Eth109/1/25   none
Eth109/1/26   none
Eth109/1/27   none
Eth109/1/28   none
Eth109/1/29   none
Eth109/1/30   none
Eth109/1/31   none
Eth109/1/32   none
Eth111/1/1    none
Eth111/1/2    none
Eth111/1/3    none
Eth111/1/4    none
Eth111/1/5    none
Eth111/1/6    none
Eth111/1/7    none
Eth111/1/8    none
Eth111/1/9    none
Eth111/1/10   none
Eth111/1/11   none
Eth111/1/12   none
Eth111/1/13   none
Eth111/1/14   none
Eth111/1/15   none
Eth111/1/16   none
Eth111/1/17   none
Eth111/1/18   none
Eth111/1/19   none
Eth111/1/20   none
Eth111/1/21   none
Eth111/1/22   none
Eth111/1/23   none
Eth111/1/24   none
Eth111/1/25   none
Eth111/1/26   none
Eth111/1/27   none
Eth111/1/28   none
Eth111/1/29   none
Eth111/1/30   none
Eth111/1/31   none
Eth111/1/32   none
Eth113/1/1    none
Eth113/1/2    none
Eth113/1/3    none
Eth113/1/4    none
Eth113/1/5    none
Eth113/1/6    none
