

CPU utilization for five seconds: 24%/3%; one minute: 24%; five minutes: 20%
PID    Runtime(ms)  Invoked   uSecs  5Sec    1Min    5Min    TTY  Process
-----  -----------  --------  -----  ------  ------  ------  ---  -----------
    1        12140    371244      0   0.00%   0.00%  0.00%   -    init
    2           10      1145      0   0.00%   0.00%  0.00%   -    kthreadd
    3         1440    135557      0   0.00%   0.00%  0.00%   -    migration/0
    4      2599420  25611086      0   0.00%   0.01%  0.02%   -    ksoftirqd/0
    5            0         2      0   0.00%   0.00%  0.00%   -    watchdog/0
    6         2710    186809      0   0.00%   0.00%  0.00%   -    migration/1
    7      3552840   8833075      0   0.01%   0.00%  0.01%   -    ksoftirqd/1
    8            0         5      0   0.00%   0.00%  0.00%   -    watchdog/1
    9         1610    136773      0   0.00%   0.00%  0.00%   -    migration/2
   10      1378970  18470515      0   0.00%   0.01%  0.01%   -    ksoftirqd/2
   11            0         3      0   0.00%   0.00%  0.00%   -    watchdog/2
   12         2640    187288      0   0.00%   0.00%  0.00%   -    migration/3
   13      4376790  10761994      0   0.13%   0.04%  0.03%   -    ksoftirqd/3
   14            0         4      0   0.00%   0.00%  0.00%   -    watchdog/3
   15        17200    653498      0   0.00%   0.00%  0.00%   -    migration/4
   16      4305840   6961437      0   0.11%   0.02%  0.02%   -    ksoftirqd/4
   17            0         6      0   0.00%   0.00%  0.00%   -    watchdog/4
   18        18860    796957      0   0.00%   0.00%  0.00%   -    migration/5
   19      3166220  10111252      0   0.00%   0.01%  0.02%   -    ksoftirqd/5
   20            0        20      0   0.00%   0.00%  0.00%   -    watchdog/5
   21        16620    645675      0   0.00%   0.00%  0.00%   -    migration/6
   22      1384760   7500575      0   0.00%   0.01%  0.01%   -    ksoftirqd/6
   23            0         4      0   0.00%   0.00%  0.00%   -    watchdog/6
   24        18820    792661      0   0.00%   0.00%  0.00%   -    migration/7
   25      3017000  21628953      0   0.01%   0.02%  0.02%   -    ksoftirqd/7
   26            0        19      0   0.00%   0.00%  0.00%   -    watchdog/7
   27        20260   1834077      0   0.00%   0.00%  0.00%   -    events/0
   28        13000   2691089      0   0.00%   0.00%  0.00%   -    events/1
   29         8720   1803867      0   0.00%   0.00%  0.00%   -    events/2
   30         8670   1803606      0   0.00%   0.00%  0.00%   -    events/3
   31        72960   2771491      0   0.00%   0.00%  0.00%   -    events/4
   32       125660   3541842      0   0.00%   0.00%  0.00%   -    events/5
   33         8990   1805683      0   0.00%   0.00%  0.00%   -    events/6
   34         8530   1881925      0   0.00%   0.00%  0.00%   -    events/7
   35           10        24      0   0.00%   0.00%  0.00%   -    khelper
   36          180        26      6   0.00%   0.00%  0.00%   -    netns
   37           60      1311      0   0.00%   0.00%  0.00%   -    kblockd/0
   38           80      1752      0   0.00%   0.00%  0.00%   -    kblockd/1
   39           70      1386      0   0.00%   0.00%  0.00%   -    kblockd/2
   40           40      2584      0   0.00%   0.00%  0.00%   -    kblockd/3
   41           60      1121      0   0.00%   0.00%  0.00%   -    kblockd/4
   42          140      2878      0   0.00%   0.00%  0.00%   -    kblockd/5
   43           80      1657      0   0.00%   0.00%  0.00%   -    kblockd/6
   44           90      7884      0   0.00%   0.00%  0.00%   -    kblockd/7
   45            0         2      0   0.00%   0.00%  0.00%   -    kacpid
   46            0         2      0   0.00%   0.00%  0.00%   -    kacpi_notify
   47            0         2      0   0.00%   0.00%  0.00%   -    kseriod
   48            0         2      0   0.00%   0.00%  0.00%   -    ksuspend_usbd
   49           10       217      0   0.00%   0.00%  0.00%   -    khubd
   50            0        11      0   0.00%   0.00%  0.00%   -    pdflush
   51         5810    414882      0   0.00%   0.00%  0.00%   -    pdflush
   52            0         2      0   0.00%   0.00%  0.00%   -    kswapd0
   53            0         2      0   0.00%   0.00%  0.00%   -    aio/0
   54            0         2      0   0.00%   0.00%  0.00%   -    aio/1
   55            0         2      0   0.00%   0.00%  0.00%   -    aio/2
   56            0         2      0   0.00%   0.00%  0.00%   -    aio/3
   57            0         2      0   0.00%   0.00%  0.00%   -    aio/4
   58            0         2      0   0.00%   0.00%  0.00%   -    aio/5
   59            0         2      0   0.00%   0.00%  0.00%   -    aio/6
   60            0         2      0   0.00%   0.00%  0.00%   -    aio/7
   61            0         2      0   0.00%   0.00%  0.00%   -    nfsiod
   62            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_0
   63         9920   2055510      0   0.00%   0.00%  0.00%   -    usb-storage
   65            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_1
   66        10410   2020216      0   0.00%   0.00%  0.00%   -    usb-storage
   68            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_2
   69         2430    463768      0   0.00%   0.00%  0.00%   -    usb-storage
   71            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_3
   72         2590    484128      0   0.00%   0.00%  0.00%   -    usb-storage
   74            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_4
   75           10       546      0   0.00%   0.00%  0.00%   -    usb-storage
   77            0         2      0   0.00%   0.00%  0.00%   -    kstriped
   78            0         2      0   0.00%   0.00%  0.00%   -    rpciod/0
   79            0         2      0   0.00%   0.00%  0.00%   -    rpciod/1
   80            0         3      0   0.00%   0.00%  0.00%   -    rpciod/2
   81            0         2      0   0.00%   0.00%  0.00%   -    rpciod/3
   82            0         2      0   0.00%   0.00%  0.00%   -    rpciod/4
   83            0         2      0   0.00%   0.00%  0.00%   -    rpciod/5
   84            0        17      0   0.00%   0.00%  0.00%   -    rpciod/6
   85            0         2      0   0.00%   0.00%  0.00%   -    rpciod/7
  646         1070     13169      0   0.11%   0.09%  0.02%   -    dcos_sshd
  647          550      3812      0   0.00%   0.01%  0.00%   -    dcos_sshd
  648          470      2532      0   0.00%   0.00%  0.00%   -    dcos_sshd
  661          410       937      0   0.00%   0.00%  0.00%   5    vsh
  662          300       423      0   0.05%   0.00%  0.00%   6    vsh
  674          420       761      0   0.00%   0.00%  0.00%   7    vsh
 2008           10         1     10   0.00%   0.00%  0.00%   -    raid_monitor
 2057         2120    190372      0   0.00%   0.00%  0.00%   -    md3_raid1
 2062         6970    347567      0   0.00%   0.00%  0.00%   -    md4_raid1
 2067         1980    117744      0   0.00%   0.00%  0.00%   -    md5_raid1
 2072         1970    119283      0   0.00%   0.00%  0.00%   -    md6_raid1
 2128         4200    124053      0   0.00%   0.00%  0.00%   -    kjournald
