CPU utilization for five seconds: 32%/5%; one minute: 20%; five minutes: 14%
 PID QTy       PC Runtime (ms)    Invoked   uSecs    Stacks TTY Process
   1 Cwe 413C8C54           40        286     139 5492/6000   0 Chunk Manager   
   2 Csp 42E3D3AC        56780   40727084       1 2552/3000   0 Load Meter      
   3 Mwe 40759EF8            0         22       0 3624/6000   0 IPRM Collection 
   4 Mwe 41F786D8            0         73       0 5792/6000   0 Retransmission o
   5 Mwe 41F769DC            4         11     363 5428/6000   0 IPC ISSU Dispatc
   6 Mwe 42AF1CDC            0          1       0 5552/6000   0 PF Redun ICC Req
   7 Mwe 42AF1CDC            0          1       0 5548/6000   0 PF Redun ICC Req
   8 Lst 413F1198    962490276   52380911   18374 5624/6000   0 Check heaps     
   9 Cwe 413F9F28        18520      42445     436 5504/6000   0 Pool Manager    
  10 Mst 40511358            0          2       0 5508/6000   0 Timers          
  11 Mwe 4017B148    730640904 2192309966     333 2296/6000   0 ARP Input       
  12 Lwe 404F31F0            0          1       0 5780/6000   0 AAA_SERVER_DEADT
  13 Mwe 404EC864            0          2       0 5504/6000   0 AAA high-capacit
  14 Mwe 405C3130            0          1       011556/12000  0 Policy Manager  
  15 Lwe 40686044          576        777     741 5000/6000   0 Entity MIB API  
  16 Mwe 4071F000       198888    3750543      53 8436/9000   0 EEM ED Syslog   
  17 Mwe 4097A1B8            0          1       0 5748/6000   0 IFS Agent Manage
  18 Mwe 409C61E0        31228    3391848       9 5728/6000   0 IPC Dynamic Cach
  19 Mwe 41D10ED8            0          1       0 5744/6000   0 NTI Example Proc
  20 Mwe 409C6280      2912828  203491740      14 5152/6000   0 IPC Periodic Tim
  21 Mwe 409C6064       118576  203491762       0 5452/6000   0 IPC Deferred Por
  22 Mwe 409C6360            0          1       0 5620/6000   0 IPC Process leve
  23 Mwe 409C6574   2110523396 2913899519     724 3784/6000   0 IPC Seat Manager
  24 Mwe 409C6920            0          1       0 5608/6000   0 IPC Session Serv
  25 Mwe 409C8BF4            0          1       0 5452/6000   0 IPC Stdby Update
  26 Mwe 409C8BF4            0          1       0 5556/6000   0 IPC Session Deta
  27 Hsp 41C6AC88         2216   20363783       0 5748/6000   0 Compute SRP rate
  28 Mwe 41DF6308            0          2       0 5500/6000   0 DDR Timers      
  29 Mwe 41E132F4            0          2       011516/12000  0 Dialer event    
  30 Mwe 41F51250            0          1       0 5588/6000   0 ifIndex Receive 
  31 Mwe 420DCB28            0          2       0 5508/6000   0 Serial Backgroun
  32 Mwe 423D8A1C            0          1       023492/24000  0 Crash writer    
  33 Msi 42653D84     24495436  165822490     147 4028/6000   0 EnvMon          
  34 Mwe 41F77558            0          1       0 5568/6000   0 IPC ISSU Version
  35 Msp 405746AC       393180  203491703       1 5556/6000   0 GraphIt         
  36 Hwe 4104F3E0          100       1047      95 4380/6000   0 rf proxy rp agen
  37 Hwe 4104F290            0          3       0 5480/6000   0 rf proxy message
  38 Mwe 41FAC488            0          3       0 4960/6000   0 client_entity_se
  39 Mwe 420E4AE0            0          1       0 5600/6000   0 SERIAL A'detect 
  40 Hwe 405757DC            0          1       0 8792/9000   0 Connection Mgr  
  41 Mwe 4243AA00            4          2    2000 4524/6000   0 Snmp ICC Process
  42 Mwe 42434CB8           76        290     262 4320/6000   0 Cat6k SNMP      
  43 Mwe 42437B64          252       1947     129 5360/6000   0 Cat6k SNMP Trap 
  44 Mwe 42DE41E4            0          1       0 5596/6000   0 ARP Snoop       
  45 Mwe 42DE9710       177880  203491755       0 5696/6000   0 Dynamic ARP Insp
  46 Cwe 413FCA44            0          1       0 5604/6000   0 Critical Bkgnd  
  47 Mwe 423EF398      1122252   21646385      51 9824/12000  0 Net Background  
  48 Mwe 423EF5CC            0          3       011480/12000  0 IDB Work        
  49 Lwe 405AB7B8       622676    1920871     32410596/12000  0 Logger          
  50 Mwe 4051945C       229416  203492733       1 7516/9000   0 TTY Background  
  51 Msp 405B4888      5454492  204150490      26 4648/6000   0 Per-Second Jobs 
  52 Msp 405B48B0    148111740    4076953   36329 5496/6000   0 Per-minute Jobs 
  53 Mwe 422D560C           24        431      55 5072/6000   0 Cat6k NTI ICC pr
  54 Mwe 4095A8A4          140        924     151 5052/6000   0 IF-MGR control p
  55 Mwe 40965630        24176     286741      84 5432/6000   0 IF-MGR event pro
  56 Mwe 422FD484          160       1413     113 4188/6000   0 Env action      
  57 Mwe 42789234            0          2       0 5520/6000   0 Flash ICC Server
  58 Mwe 428438E4           52     339401       0 5544/6000   0 foundation      
  59 Hwe 428E96C4            0          1       0 2572/3000   0 VS Redirect EOBC
