

PID    MemAlloc  MemLimit    MemUsed     StackBase/Ptr      Process
-----  --------  ----------  ----------  -----------------  ----------------
 9146  78405632  1280193203  616255488   ffb04870/ffb042c0  netstack
 9484  208814080  871855590   612212736   ffab9800/ffab7c7c  monitor
 9837  130473984  1163791155  566726656   ffd2d5b0/ffd2d020  otv
 9104  62963712  1186847014  554418176   ff81ba30/ff81b850  arp
 9017   2670592  1928640102  536326144   ffd95550/ffd94bb8  ascii-cfg
 9001  64802816  1697171660  530640896   fff34e50/fff332dc  port-profile
 9536  48893952  1046956736  488550400   ffc10890/ffc10550  isis_otv
 8969  20058112  1395538918  485781504   ffb66470/ffb658bc  clis
 9110  27856896  1101953318  479191040   ffd0ce20/ffd0cd00  pktmgr
 8950   5509120  1028872486  469147648   ffff3c30/ffff2a00  vpc_config_sync
 9531  31629312  1152699353  469118976   ffe2f140/ffe2f010  mrib
 9487  54525952  1362498534  465326080   ffa72e70/ffa710ec  iscm
 8945   5312512  1298591923  465293312   ffa90020/ffa8d47c  mmode
30434   2936832  838860800   464068608   ffd62e50/ffd62640  vsh
 9186  19644416  894364723   462241792   fff6bcf0/fff66a9c  snmpd
 5699  29310976  0           455630848   ff9f9180/ff9f9040  pdsd
 9105  17907712  1044586790  453939200   ff9338f0/ff933380  icmpv6
 9537  15962112  1046541516  452988928   ffa7d8a0/ffa7d360  eigrp
 9468  15917056  1042257804  451436544   ff90ef30/ff90ee00  rpm
 9529  26624000  1048826265  451346432   ffd80690/ffd80530  orib
 9475  31158272  1274692851  450867200   ffd9f850/ffd9f310  igmp
 9795  16838656  1009299200  449695744   fff64a10/fff64920  mcastfwd
 9521  11083776  1034333132  449216512   ffa2b0e0/ffa2a58c  stp
 9518  10985472  851928166   447737856   ffd346f0/ffd32b0c  ethpm
 9534  14430208  1030980288  444760064   ff974b40/ff974a10  m6rib
 9473  70946816  984005440   443781120   ffcc87a0/ffcc6bbc  lim
 9516  47476736  1033716640  441475072   ffea0140/ffe9e39c  l2fm
 9080  33124352  1046155148  441204736   ff9ae1a0/ff9adbe0  adjmgr
 9784  24539136  1021785177  432541696   ffdad040/ffdab4cc  ufdm
 9512  46800896  809872729   428756992   ffe45330/ffe43efc  vlan_mgr
 9184   3293184  1027677683  426024960   ff9859d0/ff9815ec  ntp
 9185   4530176  1026677440  425918464   ffbdd590/ffbdba1c  otm
 9033  21078016  1321785113  421191680   ffe26100/ffe25eb0  urib
 9474  17887232  1056892108  417603584   ffe99150/ffe98bf0  l2rib
 6459  32116736  834240000   415453184   ffd56420/ffd55630  diag_port_lb
 9526   4517888  1031381286  415453184   fff3ebf0/fff3cb6c  tunnel
 9082  14323712  1033543564  413540352   ff8fc860/ff8fc710  u6rib
 9522  33083392  765449203   412643328   fff46ae0/fff44f4c  aclqos
 9101   8511488  1051017510  408219648   ff84e6c0/ff84e130  npacl
 6404  28315648  857934105   407527424   ffd9bb60/ffd9af30  pixmc
 8946  30806016  983108403   406024192   ffd39430/ffd387f0  pixm_vl
 5946  21159936  0           404525056   ff8a51a0/ff89d9f0  xbar
 9239  30269440  879326694   404475904   ffbd69b0/ffbd64dc  callhome
 5623  25223168  0           402710528   ff819ee0/ff817b20  platform
 9179   2957312  863709465   401936384   ff9bf630/ff9be46c  cdp
 5698  20250624  976250880   401510400   ffbe5d40/ffbe5100  pixm_gl
 9177   3465216  890799456   401428480   ffd54c40/ffd4f98c  radius
 9519  12750848  1640130764  397357056   ffbf0280/ffbeec80  ipqosmgr
 9528   2928640  1025524006  397021184   ffb35a00/ffb33e8c  sal
 6411  10301440  767652441   393285632   ffc39db0/ffc3822c  giscm
 6030   8667136  764838272   391434240   ffdb0fa0/ffdaff50  ifmgr
 9476  14368768  776808313   390713344   ffca4440/ffca2c7c  eltm
 9075  11177984  1633444454  389824512   ffd2d5c0/ffd2c310  aclmgr
 9532  11165696  1132961139  389775360   ffba7820/ffba5c1c  mfdm
 9479  13410304  969281280   389238784   ffc2b3e0/ffc2985c  adbm
 9800  14508032  1157786150  388431872   ff95b5d0/ff95ad00  m2rib
 5930  20652032  679076851   388120576   ffb24900/ffb235e0  diagclient
 9032  15175680  1026790899  386514944   fff83e80/fff83930  l3vm
 8916  11681792  776329382   384073728   ffb13de0/ffb0f8ec  syslogd
 9181  11280384  1081971123  383614976   ff996d50/ff9951dc  cfs
 6399   8323072  823804652   383385600   ffe854f0/ffe83d0c  sim
 9028   5885952  776136979   382926848   ff9bcad0/ff9bc3f8  vman
 9530   8552448  888364646   382914560   ffcc5a00/ffcc58e0  oim
 9520   6234112  767640755   381894656   ffd55a90/ffd54a50  lacp
 9527   6754304  1404964915  381140992   ffac0dd0/ffac0150  spm
 9470   6365184  1019077312  381095936   ffca56d0/ffca46b0  plcmgr
 9511   4624384  767595699   380874752   ff89b220/ff89949c  eth_port_channel
 6401   3977216  772009849   380432384   ff8a4cb0/ff8a30fc  pltfm_config
 9015   2949120  0           379625472   ff89f350/ff89d5ac  cert_enroll
 6407   3448832  752608243   379609088   ffcbd480/ffcbc440  monitorc
 9533   3522560  755446771   379359232   ff951aa0/ff950a10  mcm
 6006   6983680  778439833   378884096   ffd7a7e0/ffd78450  module
 8949   7966720  1022289804  378683392   fff460e0/fff45b10  smm
 9477   8396800  1018009484  378613760   ff996030/ff995f00  ecp
 5707   5832704  0           378249216   ffbb7cd0/ffbb6d1c  bloggerd
 5822   3153920  823750963   378187776   ff9fef50/ff9fe1c0  vdc_mgr
 5008  16297984  0           377942016   fff42e00/fff42a00  sysmgr
 5702   2605056  750522150   377667584   ff952600/ff951f98  licmgr
 9535   3063808  1017599475  376967168   ff9f7770/ff9f59cc  l2pt
 9471   4268032  1018216742  375914496   ffdc86a0/ffdc6aec  pfstat
 9081   3764224  753405734   375177216   fff44570/fff43530  ncpinframgr
 9525   2912256  755748646   375050240   fffcfe00/fffcedd0  u2
 9228   3837952  771888198   375017472   ffc7ae80/ffc75e0c  tacacs
 9480   3375104  1017905856  374841344   ff88bda0/ff88ad50  acllog
 9029   3551232  763238784   374824960   ffe22fd0/ffe21990  vmm
 5846   2023424  734815628   374464512   ffa15da0/ffa14d70  clk_mgr
 8948   5881856  824135276   374366208   ffa033f0/ffa023d0  session-mgr
 8944   3227648  0           374349824   ffa6ba50/ffa6b610  feature-mgr
 5830   3661824  756972620   374136832   ffbf6ac0/ffbf655c  res_mgr
 9469   4943872  830671564   373690368   fff41b30/fff40b00  plsm
 8951   2621440  962860800   373518336   ffa48de0/ffa4830c  vshd
 9021   2953216  753905856   373473280   fffa82d0/fffa72a0  evms
 9014   2781184  0           373178368   ff94bb70/ff94a710  aaa
 9018   3448832  750792486   373161984   ffbea3f0/ffbe95d0  cli_acl
 9025   2310144  768396358   373014528   ffb06d20/ffb06760  sksd
 9027   4300800  753441779   372981760   ffeb50d0/ffeb4080  statsprofiler
 9016   2895872  0           372830208   ff8b3330/ff8b1ed8  securityd
 9057   2809856  1016955174  372547584   ff9d3810/ff9d27d0  eem_policy_dir
 8947   3330048  1037680371  371281920   ffb33930/ffb33500  psshelper
 9026   2760704  751544921   371228672   ff9d7200/ff9d61a0  snmpmib_proc
 5843   4034560  662032166   371048448   ffaf7a70/ffaf6a10  diagmgr
 9517   2531328  772796992   370970624   fffb9400/fffb9050  eth_dstats
 9019   2392064  1015193484  370913280   fff72570/fff71550  evmc
 9031   2441216  1014824025  370716672   ff85b300/ff85a2c0  xmpp
 9023   2330624  910463699   370700288   ffac0c40/ffabfa00  mvsh
 9244   3149824  472988876   370626560   ffcd9310/ffcd553c  dcos-xinetd
 8943   1916928  0           370479104   ffc7fb60/ffc7f940  confcheck
 9030   1888256  0           370319360   ffecbea0/ffecbc80  xmlma
 9234   2281472  0           369963008   ff8ab790/ff8a79cc  ntpd
 5832   4329472  734288473   368259072   ff8cac20/ff8c9be0  pltfm_debug
 5703   1286144  0           367165440   ffe530a0/ffe52830  fs-daemon
 5831   2936832  659653209   359395328   ffd2c0b0/ffd2b07c  plugin
 5825   6991872  752525593   283172864   ffc69120/ffc68f8c  sysinfo
 9022    442368  0           277405696   ffb7a970/ffb7a540  mping_server
 9182    434176  658366438   276525056   ffe16d40/ffe16988  ip_dummy
 9183    434176  658366438   276525056   ff9ef3f0/ff9ef038  ipv6_dummy
 9188    434176  658366438   276525056   ffe492c0/ffe48f08  tcpudp_dummy

All processes: MemAlloc = 1864314880
