

PID    MemAlloc  MemLimit    MemUsed     StackBase/Ptr      Process
-----  --------  ----------  ----------  -----------------  ----------------
31878  16044032  0           691109888   ffc437c0/ffffffff  bgp
 7865  19283968  1540587110  689868800   fff55f50/ffffffff  eigrp
20259  14786560  1819877145  664981504   ffcf9ca0/ffffffff  ospf
 7619  10518528  1525116812  624807936   ff9caf60/ffffffff  l3vm
 7800  209760256  839766707   584732672   ffd14500/ffffffff  monitor
 7695  52842496  1245657779  561934336   ffdb33c0/ffffffff  netstack
 7665  78200832  1148418752  550584320   ffde0420/ffffffff  arp
 7604   2859008  1430241472  507265024   fffed6b0/ffffffff  ascii-cfg
 7593  64757760  1664609689  492748800   ff9f26e0/ffffffff  port-profile
 7590  20041728  1351848115  445661184   fffb32f0/ffffffff  clis
20199  40017920  998612057   444915712   ffae62d0/ffffffff  dhcp_snoop
 7670  19935232  1067764825  444194816   ffe67aa0/ffffffff  pktmgr
 3692  23838720  862266828   437231616   ffd0b230/ffffffff  snmpd
 7841  24145920  1002275788  433127424   ff902660/ffffffff  stp
 7585   5967872  996540300   429731840   ff83a9e0/ffffffff  vpc_config_sync
13176   2932736  838860800   426758144   ff826520/ffffffff  vsh
15416   2932736  838860800   426758144   ffd54570/ffffffff  vsh
 7838  17850368  819483340   425172992   ffc850a0/ffffffff  ethpm
 6096  27197440  0           424886272   ffcc5cd0/ffffffff  pdsd
 7786   8933376  1008150412  417669120   ff887dd0/ffffffff  rpm
 7794  25325568  1241635264  417206272   ff92c460/ffffffff  igmp
 7792  73084928  875029196   416845824   ffdbd2e0/ffffffff  lim
 7862   7184384  1003135270  416591872   fffe17b0/ffffffff  hsrp_engine
 7666   6328320  1008213081  415649792   ff964680/ffffffff  icmpv6
 7864   9494528  926431641   414167040   ffa2b700/ffffffff  bfd
 7857  13344768  1113951193  411512832   ffda33e0/ffffffff  mrib
 7860   8138752  998098419   409726976   ffcecb40/ffffffff  m6rib
 7839  39976960  996649068   407072768   ffb69b00/ffffffff  l2fm
 7813  22253568  1019783872  405782528   ff90b010/ffffffff  iscm
 7834  48123904  777657689   405278720   ffaba080/ffffffff  vlan_mgr
 7640  23388160  1013358886  404922368   ffa0ded0/ffffffff  adjmgr
 7854  23969792  1008448601  403165184   ffa74540/ffffffff  ufdm
 7873   8863744  964617164   401768448   ffa49b60/ffffffff  mcastfwd
 7721   4624384  995196812   397385728   ffe32750/ffffffff  otm
 7720   3317760  995958259   397234176   ffc0a220/ffffffff  ntp
 7853  13234176  945918924   396406784   ff8588a0/ffffffff  vpc
 7836  35663872  1607357030  390533120   ffbb93b0/ffffffff  ipqosmgr
22468  39534592  823637478   385617920   fff011b0/ffffffff  vntag_mgr
 7793  11911168  1026474803  384962560   ffa44460/ffffffff  l2rib
 7620  11481088  1287646182  384925696   ffc46a50/ffffffff  urib
 6805  29306880  802457497   382820352   ff9e6340/ffffffff  diag_port_lb
 7840  33132544  732278976   382558208   ffdae8d0/ffffffff  aclqos
 7784   8761344  997201804   380289024   ff9e1000/ffffffff  sla_sender
 7870   4890624  995552755   379944960   ff8483f0/ffffffff  vrrp-eng
 7642   8466432  1000562572  378769408   ffa5ad10/ffffffff  u6rib
 7581  30969856  950965452   376909824   ffa95a90/ffffffff  pixm_vl
 7662   5378048  1019180940  376139776   ffbcda00/ffffffff  npacl
 7714   3514368  832003558   375943168   ff85af40/ffffffff  cdp
 6762  27512832  825155865   374689792   ff9cf8f0/ffffffff  pixmc
 7863   3354624  732872896   374276096   ffda5760/ffffffff  bfd_app
 5842  25088000  0           373870592   ffaaec90/ffffffff  platform
 7713   3465216  859080032   372588544   ffa16780/ffffffff  radius
22469  22757376  744403545   371978240   fff416f0/ffffffff  fex
 6357  15605760  0           371687424   fff98770/ffffffff  xbar
 6095  20230144  944846848   371449856   ff84f400/ffffffff  pixm_gl
 7791  21622784  779164390   368472064   ffb318e0/ffffffff  lldp
 7856   2936832  994002828   368365568   ffecf3d0/ffffffff  sal
 6769  10383360  736167308   364617728   ff8633c0/ffffffff  giscm
 6215  21286912  676864601   363589632   fff73980/ffffffff  diagclient
 6393   9420800  734137113   362799104   ffdd3760/ffffffff  ifmgr
 7795  15523840  744732947   362700800   ff9dc450/ffffffff  eltm
 7798  13541376  937088768   360116224   ffd8cfc0/ffffffff  adbm
 7858  10850304  1100786649  359976960   ffac7c70/ffffffff  mfdm
 7879  12353536  1126210905  357462016   ff88a9c0/ffffffff  m2rib
 7633   9887744  1601720524  357376000   ff938d10/ffffffff  aclmgr
 7837   8073216  736065510   356438016   ff9d1ac0/ffffffff  lacp
 7575  11563008  744461273   355164160   ffb378d0/ffffffff  syslogd
 7833   7696384  735538355   354779136   ff8ae460/ffffffff  eth_port_channel
 6754   8290304  792296991   354697216   ff8975d0/ffffffff  sim
 7715  12165120  1050229171  354168832   ff928570/ffffffff  cfs
 7884   6496256  769394419   353456128   ffa26b10/ffffffff  interface-vlan
 7783   6909952  1371010713  352587776   ffc8d5e0/ffffffff  spm
 7615   4415488  744043590   352280576   ff9c3c10/ffffffff  vman
 6757   4005888  740403065   351723520   ffe75f40/ffffffff  pltfm_config
32747   4227072  726016192   351711232   fff53e80/ffffffff  udld
 7785   9744384  985605209   351633408   fffb4b70/ffffffff  sla_responder
 7859   3268608  723344371   350310400   fffec750/ffffffff  mcm
 6382   7213056  747918899   350281728   ffc4b4d0/ffffffff  module
 4878  15884288  0           350212096   ff811180/ffffffff  sysmgr
 7788   6434816  987321843   350195712   ffe65990/ffffffff  plcmgr
 6765   3444736  721208716   350134272   ffd471e0/ffffffff  monitorc
 6170   2772992  705132736   350031872   ffee45c0/ffffffff  clk_mgr
 6146   3145728  792680345   349319168   ff8db740/ffffffff  vdc_mgr
 7861   3964928  986033241   349122560   ffc4ee10/ffffffff  l2pt
