

--------------------------------------------------------------------------------
Port          Native  Status        Port
              Vlan                  Channel
--------------------------------------------------------------------------------
Eth109/1/16   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/1    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/2    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/3    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/4    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/5    295,3150
Eth110/1/6    295,3150
Eth110/1/7    295,3150
Eth110/1/8    295,3150
Eth110/1/9    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/10   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/11   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/12   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/13   295,3150
Eth110/1/14   295,3150
Eth110/1/15   295,3150
Eth110/1/16   295,3150
Eth111/1/2    708-709,3598
Eth111/1/4    708-709,3598
Eth111/1/6    708-709,3598
Eth111/1/8    708-709,3598
Eth112/1/2    708-709,3598
Eth112/1/4    708-709,3598
Eth112/1/6    708-709,3598
Eth112/1/8    708-709,3598
Eth114/1/1    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/2    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/3    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/4    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/5    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/6    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/9    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/10   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/11   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/12   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/13   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth114/1/14   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642

--------------------------------------------------------------------------------
Port          Vlans Err-disabled on Trunk
--------------------------------------------------------------------------------
Eth1/17       none
Eth1/18       none
Eth1/19       none
Eth1/20       none
Eth1/21       none
Eth1/22       none
Eth1/27       none
Eth1/28       none
Eth1/29       none
Eth1/30       none
Eth1/31       none
Eth1/32       none
Eth2/1        none
Eth2/2        none
Eth2/3        none
Eth2/4        none
Eth2/9        none
Eth2/10       none
Eth2/11       none
Eth2/12       none
Eth2/13       none
Eth2/14       none
Po7           3006
Po201         none
Po202         none
Po203         none
Po204         none
Po205         none
Po206         none
Po207         none
Po208         none
Po209         none
Po210         none
Po211         none
Po212         none
Po213         none
Po214         none
Po303         none
Po304         none
Po305         none
Po307         none
Po308         none
Po309         none
Po312         none
Po314         none
Po316         none
Po317         none
Po319         none
Po321         none
Po322         none
Po323         none
Po324         none
Po325         none
Po326         none
Po327         none
Po328         none
Po329         none
Po1000        none
Po1001        none
Eth102/1/17   none
Eth102/1/18   none
Eth102/1/19   none
Eth107/1/17   none
Eth107/1/18   none
Eth107/1/19   none
Eth107/1/20   none
Eth107/1/21   none
Eth107/1/22   none
Eth107/1/23   none
Eth107/1/24   none
Eth107/1/31   none
Eth107/1/34   none
Eth107/1/37   none
Eth107/1/38   none
Eth107/1/39   none
Eth107/1/40   none
Eth107/1/41   none
Eth107/1/46   none
Eth107/1/47   none
Eth107/1/48   none
Eth108/1/31   none
Eth108/1/32   none
Eth108/1/33   none
Eth108/1/34   none
Eth108/1/37   none
Eth108/1/38   none
Eth108/1/39   none
Eth108/1/40   none
Eth108/1/41   none
Eth108/1/42   none
Eth108/1/43   none
Eth108/1/44   none
Eth108/1/45   none
Eth108/1/46   none
Eth109/1/5    none
Eth109/1/6    none
Eth109/1/7    none
Eth109/1/8    none
Eth109/1/13   none
Eth109/1/14   none
Eth109/1/15   none
Eth109/1/16   none
Eth110/1/1    none
Eth110/1/2    none
Eth110/1/3    none
Eth110/1/4    none
Eth110/1/5    none
Eth110/1/6    none
Eth110/1/7    none
Eth110/1/8    none
Eth110/1/9    none
Eth110/1/10   none
Eth110/1/11   none
Eth110/1/12   none
Eth110/1/13   none
Eth110/1/14   none
Eth110/1/15   none
Eth110/1/16   none
Eth111/1/2    none
Eth111/1/4    none
Eth111/1/6    none
Eth111/1/8    none
Eth112/1/2    none
Eth112/1/4    none
Eth112/1/6    none
Eth112/1/8    none
Eth114/1/1    none
Eth114/1/2    none
Eth114/1/3    none
Eth114/1/4    none
Eth114/1/5    none
Eth114/1/6    none
Eth114/1/9    none
Eth114/1/10   none
Eth114/1/11   none
Eth114/1/12   none
Eth114/1/13   none
Eth114/1/14   none

--------------------------------------------------------------------------------
Port          STP Forwarding
--------------------------------------------------------------------------------
Eth1/17       none
Eth1/18       none
Eth1/19       none
Eth1/20       none
Eth1/21       none
Eth1/22       none
Eth1/27       none
Eth1/28       none
Eth1/29       none
Eth1/30       none
Eth1/31       none
Eth1/32       none
Eth2/1        none
Eth2/2        none
Eth2/3        none
Eth2/4        none
Eth2/9        none
Eth2/10       none
Eth2/11       none
Eth2/12       none
Eth2/13       none
Eth2/14       none
Po7           1,10,107,110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3000,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642,3850,3867,3950,3952-3954
Po201         110,169,174,188,190,194,3130,3133
Po202         110,169,174,190,194
Po203         110,169,178,184,190,194
Po204         110,169,178,184,190,194
Po205         none
Po206         none
Po207         3555-3556,3952-3953
Po208         3555-3556,3952-3953
Po209         3555-3556,3952-3953
Po210         3555-3556,3952-3953
Po211         3555-3556,3952-3953
Po212         3555-3556,3952-3953
Po213         3555-3556,3952-3953
Po214         3555-3556,3952-3953
Po303         none
Po304         none
Po305         none
Po307         none
Po308         110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Po309         110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Po312         none
Po314         none
Po316         none
Po317         110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Po319         110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Po321         none
Po322         none
Po323         none
Po324         none
Po325         none
Po326         none
Po327         none
Po328         none
Po329         none
Po1000        1,10,107,110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3000,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642,3850,3867,3950,3952-3954
Po1001        3006
Eth102/1/17   none
Eth102/1/18   none
Eth102/1/19   none
Eth107/1/17   none
Eth107/1/18   none
Eth107/1/19   none
Eth107/1/20   none
Eth107/1/21   none
Eth107/1/22   none
Eth107/1/23   none
Eth107/1/24   none
Eth107/1/31   none
Eth107/1/34   none
Eth107/1/37   none
Eth107/1/38   none
Eth107/1/39   none
Eth107/1/40   none
Eth107/1/41   none
Eth107/1/46   none
Eth107/1/47   none
Eth107/1/48   none
Eth108/1/31   none
Eth108/1/32   none
Eth108/1/33   none
Eth108/1/34   none
Eth108/1/37   none
Eth108/1/38   none
Eth108/1/39   none
Eth108/1/40   none
Eth108/1/41   none
Eth108/1/42   none
Eth108/1/43   none
Eth108/1/44   none
Eth108/1/45   none
Eth108/1/46   none
Eth109/1/5    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/6    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/7    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/8    110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/13   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/14   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/15   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth109/1/16   110,129,139,145,167-169,171-172,174-180,182-184,187-191,193-194,199,293-295,701-702,708-709,796,3112-3115,3117-3118,3120-3121,3123,3128,3130-3131,3133,3136-3141,3143-3145,3147-3154,3156,3161-3162,3169-3170,3178,3180-3181,3183-3184,3198-3199,3203-3204,3300-3307,3318,3414,3428,3434,3555-3556,3598,3628,3630,3636,3642
Eth110/1/1    none
Eth110/1/2    none
Eth110/1/3    none
Eth110/1/4    none
Eth110/1/5    295,3150
Eth110/1/6    295,3150
Eth110/1/7    295,3150
Eth110/1/8    295,3150
Eth110/1/9    none
Eth110/1/10   none
Eth110/1/11   none
Eth110/1/12   none
Eth110/1/13   295,3150
Eth110/1/14   295,3150
Eth110/1/15   295,3150
Eth110/1/16   295,3150
Eth111/1/2    708-709,3598
Eth111/1/4    708-709,3598
Eth111/1/6    708-709,3598
Eth111/1/8    708-709,3598
Eth112/1/2    708-709,3598
Eth112/1/4    708-709,3598
Eth112/1/6    708-709,3598
Eth112/1/8    708-709,3598
Eth114/1/1    none
Eth114/1/2    none
Eth114/1/3    none
Eth114/1/4    none
Eth114/1/5    none
Eth114/1/6    none
Eth114/1/9    none
Eth114/1/10   none
Eth114/1/11   none
Eth114/1/12   none
Eth114/1/13   none
Eth114/1/14   none

--------------------------------------------------------------------------------
Port          Vlans in spanning tree forwarding state and not pruned
--------------------------------------------------------------------------------
Eth1/17       --
Eth1/18       --
Eth1/19       --
Eth1/20       --
Eth1/21       --
Eth1/22       --
Eth1/27       --
Eth1/28       --
Eth1/29       --
Eth1/30       --
Eth1/31       --
Eth1/32       --
Eth2/1        --
Eth2/2        --
Eth2/3        --
Eth2/4        --
Eth2/9        --
Eth2/10       --
Eth2/11       --
Eth2/12       --
Eth2/13       --
Eth2/14       --
Po7           --
Po201         --
Po202         --
Po203         --
Po204         --
Po205         --
Po206         --
Po207         --
Po208         --
Po209         --
Po210         --
Po211         --
Po212         --
Po213         --
Po214         --
Po303         --
Po304         --
Po305         --
Po307         --
Po308         --
Po309         --
Po312         --
Po314         --
Po316         --
Po317         --
Po319         --
Po321         --
Po322         --
Po323         --
Po324         --
Po325         --
Po326         --
Po327         --
Po328         --
Po329         --
Po1000        --
Po1001        --
Eth102/1/17   --
Eth102/1/18   --
Eth102/1/19   --
Eth107/1/17   --
Eth107/1/18   --
Eth107/1/19   --
Eth107/1/20   --
Eth107/1/21   --
Eth107/1/22   --
Eth107/1/23   --
Eth107/1/24   --
Eth107/1/31   --
Eth107/1/34   --
Eth107/1/37   --
Eth107/1/38   --
Eth107/1/39   --
Eth107/1/40   --
Eth107/1/41   --
Eth107/1/46   --
Eth107/1/47   --
Eth107/1/48   --
Eth108/1/31   --
Eth108/1/32   --
Eth108/1/33   --
Eth108/1/34   --
Eth108/1/37   --
Eth108/1/38   --
Eth108/1/39   --
Eth108/1/40   --
Eth108/1/41   --
Eth108/1/42   --
Eth108/1/43   --
Eth108/1/44   --
Eth108/1/45   --
Eth108/1/46   --
Eth109/1/5    --
Eth109/1/6    --
Eth109/1/7    --
Eth109/1/8    --
Eth109/1/13   --
Eth109/1/14   --
Eth109/1/15   --
Eth109/1/16   --
Eth110/1/1    --
Eth110/1/2    --
Eth110/1/3    --
Eth110/1/4    --
Eth110/1/5    --
Eth110/1/6    --
Eth110/1/7    --
Eth110/1/8    --
Eth110/1/9    --
Eth110/1/10   --
Eth110/1/11   --
Eth110/1/12   --
Eth110/1/13   --
Eth110/1/14   --
Eth110/1/15   --
Eth110/1/16   --
Eth111/1/2    --
Eth111/1/4    --
Eth111/1/6    --
Eth111/1/8    --
Eth112/1/2    --
Eth112/1/4    --
Eth112/1/6    --
Eth112/1/8    --
Eth114/1/1    --
Eth114/1/2    --
Eth114/1/3    --
Eth114/1/4    --
Eth114/1/5    --
Eth114/1/6    --
Eth114/1/9    --
Eth114/1/10   --
Eth114/1/11   --
Eth114/1/12   --
Eth114/1/13   --
Eth114/1/14   --
