CPU utilization for five seconds: 33%/6%; one minute: 17%; five minutes: 12%
 PID QTy       PC Runtime (ms)    Invoked   uSecs    Stacks TTY Process
   1 Cwe 413C8C54           16        247      64 5492/6000   0 Chunk Manager   
   2 Csp 42E3D3AC        57712   36874289       1 2552/3000   0 Load Meter      
   3 Mwe 412F64A0          108      32306       3 4776/6000   0 TACACS+         
   4 Mwe 41F786D8            0         73       0 5792/6000   0 Retransmission o
   5 Mwe 41F769DC            0         11       0 5428/6000   0 IPC ISSU Dispatc
   6 Mwe 42AF1CDC            0          1       0 5552/6000   0 PF Redun ICC Req
   7 Mwe 42AF1CDC            0          1       0 5548/6000   0 PF Redun ICC Req
   8 Lst 413F1198    764774300   40881207   18707 5624/6000   0 Check heaps     
   9 Cwe 413F9F28        42400      38403    1104 5504/6000   0 Pool Manager    
  10 Mst 40511358            0          2       0 5508/6000   0 Timers          
  11 Mwe 4017B148    727664928 2200959328     330 2296/6000   0 ARP Input       
  12 Lwe 404F31F0            0          1       0 5780/6000   0 AAA_SERVER_DEADT
  13 Mwe 404EC864            0          2       0 5504/6000   0 AAA high-capacit
  14 Mwe 405C3130            0          1       011556/12000  0 Policy Manager  
  15 Lwe 40686044          512        727     704 4848/6000   0 Entity MIB API  
  16 Mwe 4071F000         5672     147419      38 8436/9000   0 EEM ED Syslog   
  17 Mwe 4097A1B8            0          1       0 5748/6000   0 IFS Agent Manage
  18 Mwe 409C61E0        45576    3070940      14 5728/6000   0 IPC Dynamic Cach
  19 Mwe 41D10ED8            0          1       0 5744/6000   0 NTI Example Proc
  20 Mwe 409C6280      1697020  184246985       9 5152/6000   0 IPC Periodic Tim
  21 Mwe 409C6064        78232  184246992       0 5452/6000   0 IPC Deferred Por
  22 Mwe 409C6360            0          1       0 5620/6000   0 IPC Process leve
  23 Mwe 409C6574   1793925496 1050769198    1707 3784/6000   0 IPC Seat Manager
  24 Mwe 409C6920            0          1       0 5608/6000   0 IPC Session Serv
  25 Mwe 409C8BF4            0          1       0 5452/6000   0 IPC Stdby Update
  26 Mwe 409C8BF4            0          1       0 5556/6000   0 IPC Session Deta
  27 Hsp 41C6AC88         1448   18437354       0 5748/6000   0 Compute SRP rate
  28 Mwe 41DF6308            0          2       0 5500/6000   0 DDR Timers      
  29 Mwe 41E132F4            0          2       011516/12000  0 Dialer event    
  30 Mwe 41F51250            0          1       0 5588/6000   0 ifIndex Receive 
  31 Mwe 420DCB28            0          2       0 5508/6000   0 Serial Backgroun
  32 Mwe 423D8A1C            0          1       023492/24000  0 Crash writer    
  33 Msi 42653D84     22603160  159507793     141 3916/6000   0 EnvMon          
  34 Mwe 41F77558            0          1       0 5568/6000   0 IPC ISSU Version
  35 Msp 405746AC       244756  184246946       1 5556/6000   0 GraphIt         
  36 Hwe 4104F3E0          100       1055      94 4380/6000   0 rf proxy rp agen
  37 Hwe 4104F290            0          3       0 5480/6000   0 rf proxy message
  38 Mwe 41FAC488            0          3       0 4960/6000   0 client_entity_se
  39 Mwe 420E4AE0            0          1       0 5600/6000   0 SERIAL A'detect 
  40 Hwe 405757DC            0          1       0 8792/9000   0 Connection Mgr  
  41 Mwe 4243AA00            0          2       0 4524/6000   0 Snmp ICC Process
  42 Mwe 42434CB8           44        282     156 4320/6000   0 Cat6k SNMP      
  43 Mwe 42437B64           68        620     109 5360/6000   0 Cat6k SNMP Trap 
  44 Mwe 42DE41E4            0          1       0 5596/6000   0 ARP Snoop       
  45 Mwe 42DE9710       109252  184246981       0 5696/6000   0 Dynamic ARP Insp
  46 Cwe 413FCA44            0          1       0 5604/6000   0 Critical Bkgnd  
  47 Mwe 423EF398       604376   19193315      31 9824/12000  0 Net Background  
  48 Mwe 423EF5CC            0          3       011480/12000  0 IDB Work        
