
  FEX         FEX           FEX              FEX              Fex       
Number    Description      State            Model            Serial     
------------------------------------------------------------------------
101        FEX0101                Online    N2K-C2232PP-10GE   SSI193904YD
103        FEX0103                Online    N2K-C2232PP-10GE   SSI194605ZA
105        FEX0105                Online    N2K-C2232PP-10GE   SSI1943054P
107        FEX0107                Online    N2K-C2232PP-10GE   SSI193904ZT
109        FEX0109                Online    N2K-C2232PP-10GE   SSI1939029M
111        FEX0111                Online     N2K-C2248TP-1GE   FOX1937GBD1
113        FEX0113                Online     N2K-C2248TP-1GE   FOX1948G1D2
115        FEX0115                Online     N2K-C2248TP-1GE   FOX1938G2ZZ
117        FEX0117                Online     N2K-C2248TP-1GE   SSI151808QL
119        FEX0119                Online         N2K-B22HP-P   FOC1617R0HE
