

CPU utilization for five seconds: 38%/5%; one minute: 25%; five minutes: 19%
PID    Runtime(ms)  Invoked   uSecs  5Sec    1Min    5Min    TTY  Process
-----  -----------  --------  -----  ------  ------  ------  ---  -----------
    1        12140    371227      0   0.00%   0.00%  0.00%   -    init
    2           10      1145      0   0.00%   0.00%  0.00%   -    kthreadd
    3         1440    135547      0   0.00%   0.00%  0.00%   -    migration/0
    4      2599320  25610256      0   0.00%   0.02%  0.02%   -    ksoftirqd/0
    5            0         2      0   0.00%   0.00%  0.00%   -    watchdog/0
    6         2710    186803      0   0.00%   0.00%  0.00%   -    migration/1
    7      3552760   8832607      0   0.00%   0.00%  0.01%   -    ksoftirqd/1
    8            0         5      0   0.00%   0.00%  0.00%   -    watchdog/1
    9         1610    136766      0   0.00%   0.00%  0.00%   -    migration/2
   10      1378800  18469944      0   0.01%   0.01%  0.00%   -    ksoftirqd/2
   11            0         3      0   0.00%   0.00%  0.00%   -    watchdog/2
   12         2640    187280      0   0.00%   0.00%  0.00%   -    migration/3
   13      4376450  10761564      0   0.00%   0.02%  0.03%   -    ksoftirqd/3
   14            0         4      0   0.00%   0.00%  0.00%   -    watchdog/3
   15        17200    653484      0   0.00%   0.00%  0.00%   -    migration/4
   16      4305660   6961120      0   0.00%   0.02%  0.02%   -    ksoftirqd/4
   17            0         6      0   0.00%   0.00%  0.00%   -    watchdog/4
   18        18860    796932      0   0.00%   0.00%  0.00%   -    migration/5
   19      3166070  10110685      0   0.00%   0.01%  0.02%   -    ksoftirqd/5
   20            0        20      0   0.00%   0.00%  0.00%   -    watchdog/5
   21        16620    645662      0   0.00%   0.00%  0.00%   -    migration/6
   22      1384700   7500264      0   0.15%   0.02%  0.01%   -    ksoftirqd/6
   23            0         4      0   0.00%   0.00%  0.00%   -    watchdog/6
   24        18820    792653      0   0.00%   0.00%  0.00%   -    migration/7
   25      3016790  21628023      0   0.00%   0.02%  0.02%   -    ksoftirqd/7
   26            0        19      0   0.00%   0.00%  0.00%   -    watchdog/7
   27        20260   1833989      0   0.01%   0.00%  0.00%   -    events/0
   28        13000   2690959      0   0.00%   0.00%  0.00%   -    events/1
   29         8720   1803780      0   0.00%   0.00%  0.00%   -    events/2
   30         8670   1803519      0   0.00%   0.00%  0.00%   -    events/3
   31        72960   2771361      0   0.00%   0.00%  0.00%   -    events/4
   32       125650   3541682      0   0.00%   0.00%  0.00%   -    events/5
   33         8990   1805596      0   0.00%   0.00%  0.00%   -    events/6
   34         8530   1881834      0   0.00%   0.00%  0.00%   -    events/7
   35           10        24      0   0.00%   0.00%  0.00%   -    khelper
   36          180        26      6   0.00%   0.00%  0.00%   -    netns
   37           60      1311      0   0.00%   0.00%  0.00%   -    kblockd/0
   38           80      1752      0   0.00%   0.00%  0.00%   -    kblockd/1
   39           70      1386      0   0.00%   0.00%  0.00%   -    kblockd/2
   40           40      2584      0   0.00%   0.00%  0.00%   -    kblockd/3
   41           60      1121      0   0.00%   0.00%  0.00%   -    kblockd/4
   42          140      2878      0   0.00%   0.00%  0.00%   -    kblockd/5
   43           80      1657      0   0.00%   0.00%  0.00%   -    kblockd/6
   44           90      7882      0   0.00%   0.00%  0.00%   -    kblockd/7
   45            0         2      0   0.00%   0.00%  0.00%   -    kacpid
   46            0         2      0   0.00%   0.00%  0.00%   -    kacpi_notify
   47            0         2      0   0.00%   0.00%  0.00%   -    kseriod
   48            0         2      0   0.00%   0.00%  0.00%   -    ksuspend_usbd
   49           10       217      0   0.00%   0.00%  0.00%   -    khubd
   50            0        11      0   0.00%   0.00%  0.00%   -    pdflush
   51         5810    414862      0   0.00%   0.00%  0.00%   -    pdflush
   52            0         2      0   0.00%   0.00%  0.00%   -    kswapd0
   53            0         2      0   0.00%   0.00%  0.00%   -    aio/0
   54            0         2      0   0.00%   0.00%  0.00%   -    aio/1
   55            0         2      0   0.00%   0.00%  0.00%   -    aio/2
   56            0         2      0   0.00%   0.00%  0.00%   -    aio/3
   57            0         2      0   0.00%   0.00%  0.00%   -    aio/4
   58            0         2      0   0.00%   0.00%  0.00%   -    aio/5
   59            0         2      0   0.00%   0.00%  0.00%   -    aio/6
   60            0         2      0   0.00%   0.00%  0.00%   -    aio/7
   61            0         2      0   0.00%   0.00%  0.00%   -    nfsiod
   62            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_0
   63         9920   2055454      0   0.00%   0.00%  0.00%   -    usb-storage
   65            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_1
   66        10410   2020160      0   0.00%   0.00%  0.00%   -    usb-storage
   68            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_2
   69         2430    463724      0   0.00%   0.00%  0.00%   -    usb-storage
   71            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_3
   72         2590    484092      0   0.00%   0.00%  0.00%   -    usb-storage
   74            0         2      0   0.00%   0.00%  0.00%   -    scsi_eh_4
   75           10       546      0   0.00%   0.00%  0.00%   -    usb-storage
   77            0         2      0   0.00%   0.00%  0.00%   -    kstriped
   78            0         2      0   0.00%   0.00%  0.00%   -    rpciod/0
   79            0         2      0   0.00%   0.00%  0.00%   -    rpciod/1
   80            0         3      0   0.00%   0.00%  0.00%   -    rpciod/2
   81            0         2      0   0.00%   0.00%  0.00%   -    rpciod/3
   82            0         2      0   0.00%   0.00%  0.00%   -    rpciod/4
   83            0         2      0   0.00%   0.00%  0.00%   -    rpciod/5
   84            0        17      0   0.00%   0.00%  0.00%   -    rpciod/6
   85            0         2      0   0.00%   0.00%  0.00%   -    rpciod/7
  646          320       880      0   0.11%   0.00%  0.00%   -    dcos_sshd
  647          310       886      0   0.09%   0.00%  0.00%   -    dcos_sshd
  648          370      1473      0   0.19%   0.01%  0.00%   -    dcos_sshd
  661          270       287      0   0.05%   0.00%  0.00%   5    vsh
  662          260       265      0   0.05%   0.00%  0.00%   6    vsh
  674          310       294      1   0.09%   0.00%  0.00%   7    vsh
 1144          400       835      0   0.00%   0.00%  0.00%   6    vsh
 2008           10         1     10   0.00%   0.00%  0.00%   -    raid_monitor
 2057         2120    190372      0   0.00%   0.00%  0.00%   -    md3_raid1
 2062         6970    347550      0   0.00%   0.00%  0.00%   -    md4_raid1
 2067         1980    117744      0   0.00%   0.00%  0.00%   -    md5_raid1
 2072         1970    119283      0   0.00%   0.00%  0.00%   -    md6_raid1
 2128         4200    124042      0   0.00%   0.00%  0.00%   -    kjournald
 2133         2210     60394      0   0.00%   0.00%  0.00%   -    kjournald
 2252         2400    101635      0   0.00%   0.00%  0.00%   -    kjournald
 2257         2460     98467      0   0.00%   0.00%  0.00%   -    kjournald
 2639         2570     97236      0   0.00%   0.00%  0.00%   -    kjournald
 2763            0         1      0   0.00%   0.00%  0.00%   -    mcelog
 4492         6150    245915      0   0.00%   0.00%  0.00%   -    kjournald
 4735            0        27      0   0.00%   0.00%  0.00%   -    portmap
 4757            0         2      0   0.00%   0.00%  0.00%   -    lockd
 4758           50       504      0   0.00%   0.00%  0.00%   -    nfsd
 4759           10       504      0   0.00%   0.00%  0.00%   -    nfsd
 4760           20       504      0   0.00%   0.00%  0.00%   -    nfsd
 4761           10       504      0   0.00%   0.00%  0.00%   -    nfsd
 4762           50       504      0   0.00%   0.00%  0.00%   -    nfsd
 4763           10       505      0   0.00%   0.00%  0.00%   -    nfsd
 4764           10       506      0   0.00%   0.00%  0.00%   -    nfsd
 4765           80       503      0   0.00%   0.00%  0.00%   -    nfsd
 4770            0         1      0   0.00%   0.00%  0.00%   -    rpc.mountd
 4790      4400230  72425682      0   0.21%   0.03%  0.02%   -    sysmgr
 5149            0         1      0   0.00%   0.00%  0.00%   -    mping-thread
 5254         4330     60160      0   0.00%   0.00%  0.00%   -    redun_kthread
 5583            0        11      0   0.00%   0.00%  0.00%   -    usd_mts_kthread
 5620         6470    902344      0   0.00%   0.00%  0.00%   -    ls-notify-mts-t
 5640           20        20      1   0.00%   0.00%  0.00%   -    inband_kthread
 5732            0         4      0   0.00%   0.00%  0.00%   -    mts-sync-thrc
 5733     16359360  901195826      0   0.25%   0.12%  0.11%   -    mts-sync-thr
 5797        12390    527691      0   0.00%   0.00%  0.00%   -    pixm_gl
 5798     56440730  1600113328      0   0.33%   0.35%  0.37%   -    pdsd
 5800        24570    537638      0   0.00%   0.00%  0.00%   -    licmgr
 5801      1443220   2123861      0   0.00%   0.08%  0.02%   -    fs-daemon
 5805        15660    366795      0   0.00%   0.00%  0.00%   -    bloggerd
 5820         6220     61333      0   0.00%   0.00%  0.00%   -    cisco
 5856           10       515      0   0.00%   0.00%  0.00%   -    dhcpd
 5863        18030    521589      0   0.00%   0.00%  0.00%   -    vdc_mgr
 5866     34046980  228437367      0   0.68%   0.24%  0.21%   -    sysinfo
 5872         2250     37295      0   0.00%   0.00%  0.00%   -    res_mgr
 5873        22040   1815153      0   0.00%   0.00%  0.00%   -    plugin
 5874         9170    516891      0   0.00%   0.00%  0.00%   -    pltfm_debug
 5884      2901300   7467766      0   0.01%   0.01%  0.01%   -    diagmgr
 5887       143770   2616561      0   0.00%   0.00%  0.00%   -    clk_mgr
 5925      1697960   2081968      0   0.00%   0.00%  0.00%   -    diagclient
 6036        19370    191386      0   0.00%   0.00%  0.00%   -    xbar
 6096       785550  10820817      0   0.01%   0.00%  0.00%   -    module
 6195       234980   2185972      0   0.00%   0.00%  0.00%   -    ifmgr
 6337       389140   9413538      0   0.01%   0.00%  0.00%   -    ntpd
 6383         5210    161758      0   0.00%   0.00%  0.00%   -    kjournald
 6618      4152800  17979172      0   0.03%   0.02%  0.02%   -    sctpt_rx_thr
 6619      1133660   8902612      0   0.00%   0.00%  0.00%   -    sctpt_tx_thr
 6662         8970    516091      0   0.00%   0.00%  0.00%   -    monitorc
 6666        10610    515913      0   0.01%   0.00%  0.00%   -    giscm
 6696     24969130  113525370      0   0.00%   0.13%  0.16%   -    diag_port_lb
 6967        20050   1803298      0   0.00%   0.00%  0.00%   -    wdpunch_thread
 7154           10         2      5   0.00%   0.00%  0.00%   -    sh
 7157           10        62      0   0.00%   0.00%  0.00%   -    libvirtd
 7704            0         2      0   0.00%   0.00%  0.00%   -    kauditd
 8798        73960   3165918      0   0.00%   0.00%  0.00%   -    ntpd
 9677        36560   1897693      0   0.00%   0.00%  0.00%   -    syslogd
 9687          190       291      0   0.00%   0.00%  0.00%   -    confcheck
 9688       734120  13061338      0   0.03%   0.00%  0.00%   -    feature-mgr
 9689         9340    511192      0   0.00%   0.00%  0.00%   -    pixm_vl
 9690        22350   1805749      0   0.00%   0.00%  0.00%   -    psshelper
 9691         8720    508120      0   0.00%   0.00%  0.00%   -    session-mgr
 9692         3220     69241      0   0.00%   0.00%  0.00%   -    smm
 9693         9310    306727      0   0.00%   0.00%  0.00%   -    vshd
 9699        85970    290079      0   0.00%   0.00%  0.00%   -    clis
 9700         6300     87704      0   0.00%   0.00%  0.00%   -    port-profile
 9706        43720   1999309      0   0.01%   0.00%  0.00%   -    aaa
 9707        26090   1842966      0   0.00%   0.00%  0.00%   -    cert_enroll
 9708        42360   1838571      0   0.00%   0.00%  0.00%   -    securityd
 9709         5580    226860      0   0.00%   0.00%  0.00%   -    ascii-cfg
 9710         8620    510703      0   0.00%   0.00%  0.00%   -    cli_acl
 9711         2310    115206      0   0.00%   0.00%  0.00%   -    evmc
 9713         2940    154690      0   0.00%   0.00%  0.00%   -    evms
 9714           50        32      1   0.00%   0.00%  0.00%   -    mping_server
 9715         2970    154852      0   0.00%   0.00%  0.00%   -    mvsh
 9717        21900   1805577      0   0.00%   0.00%  0.00%   -    sksd
 9718        30850    655712      0   0.19%   0.06%  0.01%   -    snmpmib_proc
 9719       222970   1668237      0   0.00%   0.00%  0.00%   -    statsprofiler
 9720         8760    226672      0   0.00%   0.00%  0.00%   -    vman
 9721         8680    510758      0   0.00%   0.00%  0.00%   -    vmm
 9722        10510    602610      0   0.00%   0.00%  0.00%   -    xmlma
 9723         9070    239358      0   0.00%   0.00%  0.00%   -    l3vm
 9724       139910   4307328      0   0.00%   0.00%  0.00%   -    urib
 9731        84780    784442      0   0.00%   0.00%  0.00%   -    aclmgr
 9736       313600  26721335      0   0.00%   0.00%  0.00%   -    adjmgr
 9737        94180   2141922      0   0.00%   0.00%  0.00%   -    u6rib
 9770        33250    352495      0   0.00%   0.00%  0.00%   -    npacl
 9773       176100   2634564      0   0.00%   0.00%  0.00%   -    arp
 9774         8280    219960      0   0.00%   0.00%  0.00%   -    icmpv6
 9779     14865930  199566556      0   0.35%   0.11%  0.09%   -    pktmgr
 9782           10        15      0   0.00%   0.00%  0.00%   -    klogd
 9806     14111240  277369176      0   0.52%   0.12%  0.09%   -    netstack
 9819        45950   1808621      0   0.00%   0.00%  0.00%   -    radius
 9820       213690   1532715      0   0.00%   0.00%  0.00%   -    cdp
 9821        13590    557032      0   0.00%   0.00%  0.00%   -    cfs
 9823           40        51      0   0.00%   0.00%  0.00%   -    ip_dummy
 9825           40        31      1   0.00%   0.00%  0.00%   -    ipv6_dummy
 9826         6600    103784      0   0.00%   0.00%  0.00%   -    ntp
 9827         9030    511473      0   0.00%   0.00%  0.00%   -    otm
 9828     46607650  236072507      0   3.70%   1.48%  0.58%   -    snmpd
 9829           40        30      1   0.00%   0.00%  0.00%   -    tcpudp_dummy
 9865       171340   2902915      0   0.00%   0.00%  0.00%   -    tacacs
 9866         5650    368754      0   0.00%   0.00%  0.00%   -    fscm
 9867         2580     16830      0   0.00%   0.00%  0.00%   -    dcos-xinetd
 9868        69710   3186554      0   0.00%   0.00%  0.00%   -    ntpd
 9872        34800   1806246      0   0.01%   0.00%  0.00%   -    callhome
10163        85230    868985      0   0.00%   0.00%  0.00%   -    spm
10164        96320   1637234      0   0.00%   0.00%  0.00%   -    rpm
10165         8730    510231      0   0.00%   0.00%  0.00%   -    plsm
10166       996180  13514885      0   0.03%   0.00%  0.00%   -    pfstat
10167       481530   2151140      0   0.00%   0.00%  0.00%   -    lldp
10168        13090    539962      0   0.00%   0.00%  0.00%   -    lim
10169        48760    387746      0   0.00%   0.00%  0.00%   -    igmp
10170         3360    157065      0   0.00%   0.00%  0.00%   -    eltm
10171         3240     80938      0   0.00%   0.00%  0.00%   -    acllog
10172         9980    508861      0   0.00%   0.00%  0.00%   -    monitor
10179         9800    509139      0   0.00%   0.00%  0.00%   -    iscm
10188        53530    487135      0   0.00%   0.00%  0.00%   -    eth_port_channel
10189        13810    287518      0   0.00%   0.00%  0.00%   -    vlan_mgr
10191       409500   8607542      0   0.00%   0.00%  0.00%   -    eth_dstats
10192      2224360   8425419      0   0.00%   0.00%  0.01%   -    ipqosmgr
10193       328960   1692738      0   0.00%   0.00%  0.00%   -    lacp
10195      4016490  18007094      0   0.31%   0.04%  0.02%   -    ethpm
10196         6360    243025      0   0.00%   0.00%  0.00%   -    l2fm
10197        30590    287049      0   0.00%   0.00%  0.00%   -    aclqos
10198       815520  11273781      0   0.01%   0.00%  0.00%   -    stp
10202         4780    102349      0   0.00%   0.00%  0.00%   -    vtp
10203       524070   3569060      0   0.00%   0.00%  0.00%   -    vpc
10204        26590    690001      0   0.00%   0.00%  0.00%   -    ufdm
10205      2743240   4807839      0   0.01%   0.01%  0.01%   -    udld
10206         4090    239810      0   0.00%   0.00%  0.00%   -    u2
10207         9170    511020      0   0.00%   0.00%  0.00%   -    sal
10208       444740   5115691      0   0.00%   0.00%  0.00%   -    mrib
10209        73320    760355      0   0.00%   0.00%  0.00%   -    mfdm
10210         9210    508584      0   0.00%   0.00%  0.00%   -    mcm
10211       516100   6653751      0   0.00%   0.00%  0.00%   -    m6rib
10212       555190   2425827      0   0.00%   0.00%  0.00%   -    l2pt
10213      1161430  12501784      0   0.01%   0.00%  0.00%   -    hsrp_engine
10214      2168810  28088719      0   0.01%   0.01%  0.01%   -    bgp
10215      3859290  170414618      0   0.01%   0.02%  0.02%   -    ospf
10218        78330   1115826      0   0.00%   0.00%  0.00%   -    dhcp_snoop
10248         3490     72322      0   0.00%   0.00%  0.00%   -    mcastfwd
10253       713640  12977730      0   0.01%   0.00%  0.00%   -    interface-vlan
10254         2960    115034      0   0.00%   0.00%  0.00%   -    m2rib
10293      3037500  119336590      0   0.01%   0.02%  0.02%   -    ulib
10294       260760    391041      0   0.00%   0.00%  0.00%   -    mpls_oam
10295       491000   3650396      0   0.00%   0.00%  0.00%   -    mpls
10296      1254530  17139496      0   0.03%   0.00%  0.00%   -    ldp
17126           10        18      0   0.00%   0.00%  0.00%   S0    getty
30238        15020    794706      0   0.00%   0.00%  0.00%   1    vsh
30239        14750    794774      0   0.00%   0.00%  0.00%   2    vsh
30240        14840    794481      0   0.00%   0.00%  0.00%   3    vsh
30241        14930    794374      0   0.00%   0.00%  0.00%   4    vsh
